"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51406799,16047547,14755619,91012,1064382,8793870,3020642,938983,44712055
"CABA",10288992,2961299,2874732,32116,272506,2353430,1428599,641458,10564140
"Catamarca",1451126,407078,377289,2681,21367,281406,116672,35819,1242312
"Chaco",3442287,1015116,851380,11778,43844,417534,118795,33825,2492272
"Chubut",1676967,511043,447574,3831,27422,229641,78221,29685,1327417
"Corrientes",3333964,1036227,902589,11351,20290,622631,259399,90041,2942528
"Córdoba",9933222,3395240,3138192,39023,205324,1832147,601335,169979,9381240
"Entre Ríos",3653455,1244965,1128257,14105,84125,631175,185015,54086,3341728
"Formosa",2284144,584275,525951,7299,256179,309155,100824,29158,1812841
"Jujuy",2015979,705025,626750,2159,61672,384097,150648,45259,1975610
"La Pampa",1080662,335155,324255,2926,42263,240197,93874,25255,1063925
"La Rioja",1135897,364659,339730,3295,38362,211978,79100,23465,1060589
"Mendoza",5420958,1758856,1577261,12579,54056,931966,349862,132520,4817100
"Misiones",3466456,964791,821615,7828,133267,288979,46636,6828,2269944
"Neuquén",2111796,633352,582941,10817,29586,355580,124576,38614,1775466
"Río Negro",2327839,687205,630203,4736,88932,353217,114320,37540,1916153
"Salta",3294835,1202054,1044152,4770,56372,578579,191347,51087,3128361
"San Juan",2152079,709878,642266,7499,39024,345978,88101,21948,1854694
"San Luis",1404932,456410,436609,6316,50273,327271,135508,27798,1440185
"Santa Cruz",1195382,304269,276080,2413,20025,149221,50677,15620,818305
"Santa Fe",9817986,3239298,3057540,27503,406150,2021546,842040,220881,9814958
"Santiago del Estero",2871767,965717,908096,17432,74929,530400,112043,19254,2627871
"Tierra del Fuego",567913,158835,148116,447,8636,81431,30974,12055,440494
"Tucumán",4537155,1501981,1348380,7804,73594,635075,213304,74065,3854203
"Totales",130872592,41190275,37765577,331720,3172580,22906504,8532512,2775223,116674391
