"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52843129,16048162,14756313,91577,1064718,8846977,3122903,1338445,45269095
"CABA",10762402,2962960,2877334,35635,272496,2367695,1461335,870971,10848427
"Catamarca",1465166,407346,377527,2815,21367,283335,120680,46013,1259083
"Chaco",3623487,1015616,851777,12365,43844,424351,127351,49880,2525189
"Chubut",1757727,511107,447635,4088,27422,231977,82132,43766,1348130
"Corrientes",3389164,1036493,902815,11489,20290,625000,262846,105378,2964312
"Córdoba",10261902,3396000,3138727,40144,205323,1839125,615901,216823,9452043
"Entre Ríos",3762535,1245126,1128428,14427,84124,634087,189284,69723,3365206
"Formosa",2373784,585836,527207,7339,256179,320549,115119,48488,1860717
"Jujuy",2120019,705439,627155,4289,61673,391908,163019,69918,2023418
"La Pampa",1106342,335218,324281,3023,42263,240675,95618,34518,1075596
"La Rioja",1186057,364851,339824,4236,38362,215190,85065,36141,1083675
"Mendoza",5557638,1759650,1578006,14083,54053,939587,364068,187712,4897159
"Misiones",3494536,965025,821810,8042,133266,291097,48994,9716,2277950
"Neuquén",2189036,633640,583292,11240,29583,359030,130762,58998,1806551
"Río Negro",2434479,687311,630274,5941,88931,356045,119938,56494,1944935
"Salta",3410155,1202951,1044848,7015,56372,595141,211696,80207,3198234
"San Juan",2182799,709945,642310,7644,39023,347526,91202,30441,1868091
"San Luis",1421612,456459,436634,6442,50273,327816,136978,33907,1448509
"Santa Cruz",1353782,304337,276151,2450,20025,150973,53773,22967,830677
"Santa Fe",10084626,3241401,3059639,28637,406164,2034074,861337,289360,9920612
"Santiago del Estero",2903207,966078,908515,17488,74929,532172,115743,26420,2641347
"Tierra del Fuego",609193,158851,148138,759,8636,82168,32452,17675,448679
"Tucumán",4587435,1515028,1362578,7993,73636,651223,231146,106467,3948071
"Totales",134880212,41214830,37791218,349161,3172952,23087721,8839342,3850428,118305652
