"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16049404,14757391,171730,1064718,8851763,3128701,1361551,45472849
"CABA",11158862,2964336,2878985,37054,272496,2374876,1472403,967534,10967687
"Catamarca",1485566,407517,377665,3031,21372,283903,121759,50057,1265307
"Chaco",3674127,1015887,852024,12901,43844,426888,129426,55306,2536326
"Chubut",1784607,511138,447657,4271,27422,232540,82870,49468,1355379
"Corrientes",3403804,1036815,903136,11757,20290,626471,264836,116172,2979481
"Córdoba",10342782,3396205,3138876,44314,205323,1843614,623471,242193,9494052
"Entre Ríos",3790015,1245175,1128507,14675,84124,634861,189890,72959,3370205
"Formosa",2430514,586547,527690,7978,256179,325198,121456,62011,1888424
"Jujuy",2129979,705523,627260,4861,61673,394400,166466,77864,2038168
"La Pampa",1115222,335250,324291,3443,42263,240754,95832,36953,1078787
"La Rioja",1207057,364933,339851,4717,38362,216433,86797,40845,1091951
"Mendoza",5618838,1760068,1578197,16327,54052,943657,369972,215963,4938236
"Misiones",3569896,965252,821923,8409,133266,292240,49915,10953,2282029
"Neuquén",2210756,633717,583396,11707,29583,359973,132015,64959,1815365
"Río Negro",2482359,687333,630296,6256,88931,356632,120700,60925,1951074
"Salta",3437515,1203216,1045067,7910,56372,599712,216628,88930,3217880
"San Juan",2216039,709957,642342,7872,39023,348062,91914,33028,1872200
"San Luis",1431452,456474,436654,6753,50273,328092,137624,35616,1451486
"Santa Cruz",1387742,304358,276182,2543,20025,151556,54443,25831,834941
"Santa Fe",10175586,3242654,3060370,29272,406164,2036661,864705,305670,9945496
"Santiago del Estero",2951327,966084,908526,17518,74929,532380,116057,27293,2642791
"Tierra del Fuego",632003,158854,148152,884,8636,82404,32774,20013,451718
"Tucumán",4619835,1515213,1362828,8298,73636,654517,235073,119384,3969048
"Totales",136526932,41221910,37797266,444481,3172956,23137587,8905727,4141478,118821405
