"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",26085005,12485650,9940734,17338,22443722
"CABA *",4976861,2456179,2134805,25830,4616814
"Catamarca",663247,313734,237530,1044,552308
"Chaco",1781542,760363,514884,598,1275845
"Chubut",892518,402156,298251,43,700450
"Corrientes",1699255,768194,490515,3115,1261824
"Córdoba",5644444,2758930,2172073,8891,4939894
"Entre Ríos",2074353,929835,692568,5255,1627658
"Formosa",926208,473787,313243,257,787287
"Jujuy",1136507,543089,369973,31,913093
"La Pampa",562477,289544,229288,2498,521330
"La Rioja",599142,302375,226396,1924,530695
"Mendoza",2914587,1334719,1013125,3205,2351049
"Misiones",1826005,718735,495627,2449,1216811
"Neuquén",1008539,505381,365994,4447,875822
"Río Negro",1194598,571088,424105,1315,996508
"Salta",2078581,902755,604652,252,1507659
"San Juan",1176010,550686,426676,72,977434
"San Luis",767569,390583,315360,3962,709905
"Santa Cruz",556701,232578,175176,1219,408973
"Santa Fe",5356800,2587251,2111945,7295,4706491
"Santiago del Estero",1545202,760730,574583,5442,1340755
"Tierra del Fuego",272778,131309,100595,0,231904
"Tucumán",2535980,1134325,822147,32,1956504
"Totales",68274909,32303976,25050245,96514,57450735
