"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16045602,14752917,90738,1064379,8766309,2983036,800288,44503269
"CABA",10102142,2959710,2872861,30090,272527,2345796,1412451,538988,10432423
"Catamarca",1424726,406801,377004,2592,21367,279541,113299,30380,1230984
"Chaco",3372087,1014288,850747,11457,43843,413714,114672,26447,2475168
"Chubut",1639167,510929,447422,3637,27422,228645,76756,24665,1319476
"Corrientes",3272164,1035927,902328,11273,20290,620613,255253,74065,2919749
"Córdoba",9831422,3394865,3137749,38447,205324,1828461,595854,152148,9352848
"Entre Ríos",3629355,1244791,1128080,14056,84125,629727,182878,47525,3331182
"Formosa",2218744,583145,524897,7298,256178,300275,87888,16081,1775762
"Jujuy",1994979,704718,626396,1759,61672,379737,144097,35268,1953647
"La Pampa",1071662,335106,324208,2921,42263,240037,93388,21991,1059914
"La Rioja",1117897,364541,339632,3164,38362,209876,76062,18837,1050474
"Mendoza",5396958,1758202,1576423,11667,54056,927302,343039,110448,4781137
"Misiones",3377656,964021,820752,7632,133266,286164,44965,5635,2262435
"Neuquén",2076996,632995,582331,10715,29632,353387,122780,34827,1766667
"Río Negro",2271439,687119,630047,4125,88933,351651,112107,32839,1906821
"Salta",3260635,1200706,1042243,4064,56372,568956,182108,41357,3095806
"San Juan",2116079,709803,642123,7359,39024,344631,86482,19533,1848955
"San Luis",1397232,456347,436543,6230,50274,326918,134790,25497,1436599
"Santa Cruz",1118582,304229,276013,2374,20025,148442,49812,13637,814532
"Santa Fe",9718986,3238597,3056847,26709,406149,2017363,834036,190578,9770279
"Santiago del Estero",2847767,965498,907943,17419,74929,529434,110502,16430,2622155
"Tierra del Fuego",537313,158814,148076,358,8636,80953,30187,9840,436864
"Tucumán",4521555,1501644,1347924,7802,73594,628889,204114,57860,3821827
"Totales",129095742,41178398,37751506,323886,3172642,22806821,8390556,2345164,115968973
