"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049504,14757477,179149,1064718,8854342,3132027,1381818,45506937
"CABA",11158862,2964347,2879074,37162,272496,2375478,1473182,974567,10976311
"Catamarca",1490966,407541,377680,3105,21372,283946,121854,50622,1266123
"Chaco",3674127,1015913,852058,12953,43844,427142,129634,56014,2537610
"Chubut",1784607,511142,447662,4295,27422,232586,82940,50157,1356218
"Corrientes",3403804,1036925,903418,11812,20290,626966,265441,119331,2984187
"Córdoba",10342782,3396216,3138883,44588,205323,1844015,623976,245037,9498100
"Entre Ríos",3790015,1245186,1128520,14696,84124,634930,189973,73467,3370910
"Formosa",2430514,586570,527703,8037,256179,325298,121604,62686,1889518
"Jujuy",2129979,705528,627270,4918,61672,394643,166764,78977,2039907
"La Pampa",1115222,335251,324292,3515,42263,240789,95897,37632,1079640
"La Rioja",1207057,364935,339853,4763,38362,216595,87088,41825,1093434
"Mendoza",5618838,1760107,1578236,16435,54052,944600,371391,223718,4948539
"Misiones",3569896,965351,822009,8519,133266,292426,50014,11158,2282825
"Neuquén",2210756,633748,583435,11756,29583,360136,132209,65976,1816858
"Río Negro",2499639,687335,630300,6306,88931,356696,120759,61330,1951658
"Salta",3437515,1203275,1045130,8042,56372,600233,217164,89874,3220135
"San Juan",2216039,709963,642349,7966,39023,348186,92062,33775,1873326
"San Luis",1431452,456470,436651,6770,50273,328112,137654,35774,1451708
"Santa Cruz",1389542,304361,276191,2549,20025,151627,54524,26288,835568
"Santa Fe",10175586,3243455,3061261,29537,406173,2039000,867406,311354,9958186
"Santiago del Estero",2951327,966085,908527,17520,74929,532384,116073,27414,2642938
"Tierra del Fuego",632003,158856,148153,898,8636,82433,32809,20353,452139
"Tucumán",4620435,1515235,1362842,9006,73636,655608,235964,122450,3975032
"Totales",136615812,41223299,37798974,454297,3172964,23148171,8918409,4201597,118917711
