"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049829,14757825,179151,1064718,8860184,3141458,1430108,45571175
"CABA",11158862,2964082,2878836,37202,272496,2376614,1475590,1003879,11008704
"Catamarca",1490966,407544,377685,3242,21372,284173,122440,52761,1269220
"Chaco",3674127,1015931,852071,13034,43844,427543,130086,57629,2540194
"Chubut",1784607,511142,447663,4397,27422,232656,83060,51395,1357749
"Corrientes",3403804,1036930,903425,11867,20290,627659,266625,125230,2992031
"Córdoba",10342782,3396227,3138896,45438,205323,1844918,625213,250201,9506284
"Entre Ríos",3790015,1245201,1128537,14761,84124,635263,190253,74673,3372826
"Formosa",2430514,586587,527705,8106,256179,325467,121885,64308,1891770
"Jujuy",2129979,705544,627288,5151,61672,395795,168368,82530,2046520
"La Pampa",1115222,335251,324292,3595,42263,240830,96009,38500,1080741
"La Rioja",1207057,364937,339855,4895,38362,216907,87570,43032,1095571
"Mendoza",5618838,1760134,1578243,16518,54052,946192,374099,236402,4965640
"Misiones",3569896,965374,822022,8680,133266,292671,50223,11493,2283820
"Neuquén",2210756,633761,583453,11934,29583,360355,132626,68302,1820029
"Río Negro",2499639,687342,630307,6455,88931,356827,121022,63670,1954556
"Salta",3437515,1203280,1045134,8246,56372,600484,217537,90711,3221810
"San Juan",2216039,709967,642350,8075,39023,348279,92215,34644,1874555
"San Luis",1431452,456475,436652,6814,50273,328153,137729,36046,1452153
"Santa Cruz",1389542,304364,276193,2575,20025,151821,54876,27450,837307
"Santa Fe",10175586,3243838,3061869,30539,406175,2048818,875112,322552,9988904
"Santiago del Estero",2951327,966086,908527,17530,74929,532401,116092,27499,2643070
"Tierra del Fuego",632003,158856,148155,959,8636,82453,32850,20744,452654
"Tucumán",4620435,1515245,1362859,10631,73636,657281,238088,128037,3986219
"Totales",136615812,41223927,37799842,459795,3172966,23173744,8951026,4341796,119123096
