"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",40573120,15874173,14408887,88300,924039,6966307,38261706
"CABA *",7945365,2912369,2807964,29330,271043,1787530,7808236
"Catamarca",1092366,398499,366114,2388,21373,159134,947508
"Chaco",2693392,992881,815675,10097,43620,281813,2144086
"Chubut",1338212,505602,436349,3090,27438,159857,1132336
"Corrientes",2619434,1014362,867491,10192,20029,379353,2291427
"Córdoba",8550710,3362185,3056535,37188,206199,1391722,8053829
"Entre Ríos",3189155,1232743,1104441,13548,84177,474014,2908923
"Formosa",1700319,574894,514763,6958,256067,96398,1449080
"Jujuy",1674769,692602,599198,662,61393,211011,1564866
"La Pampa",862417,332301,320686,2880,42298,190697,888862
"La Rioja",923187,360843,334110,3084,37941,148366,884344
"Mendoza",4448993,1726942,1521759,10364,54052,669211,3982328
"Misiones",2699271,944784,787332,7432,133114,200832,2073494
"Neuquén",1691596,625624,569530,9924,30080,266990,1502148
"Río Negro",1771029,681406,619074,3866,88992,234216,1627554
"Salta",2755585,1177315,996089,3648,56263,343003,2576318
"San Juan",1824209,702495,628755,6627,39039,249733,1626649
"San Luis",1203362,454088,431384,5940,50494,271481,1213387
"Santa Cruz",823017,301623,270277,2214,20034,92011,686159
"Santa Fe",7993806,3203059,3002009,26009,405115,1426441,8062633
"Santiago del Estero",2403112,956050,893527,16665,74972,347581,2288795
"Tierra del Fuego",407323,157243,144961,293,8627,53613,364737
"Tucumán",3830965,1489905,1315917,7544,71052,353014,3237432
"Totales",105014714,40673988,36812827,308243,3027451,16754328,97576837
