"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",22471630,11617023,9288158,10994,20916175
"CABA *",4370826,2345015,1966114,25543,4336672
"Catamarca",568762,301598,215248,998,517844
"Chaco",1506447,724908,484542,88,1209538
"Chubut",766888,386649,280548,34,667231
"Corrientes",1444835,719753,464489,2559,1186801
"Córdoba",4787864,2527405,2045923,5501,4578829
"Entre Ríos",1849898,896470,653936,3536,1553942
"Formosa",787133,432681,311541,194,744416
"Jujuy",960377,518787,340978,14,859779
"La Pampa",466232,253518,218621,2369,474508
"La Rioja",508637,271992,213408,1484,486884
"Mendoza",2460632,1268113,976924,2089,2247126
"Misiones",1550615,677107,457010,1253,1135370
"Neuquén",870989,457364,346876,4330,808570
"Río Negro",984538,516524,408900,783,926207
"Salta",1752906,834803,559250,64,1394117
"San Juan",996890,515018,403446,41,918505
"San Luis",650499,351084,296866,3948,651898
"Santa Cruz",498056,218065,162465,928,381458
"Santa Fe",4786425,2423919,2001154,4868,4429941
"Santiago del Estero",1322287,674835,554586,3981,1233402
"Tierra del Fuego",243088,120590,97988,0,218578
"Tucumán",2146825,1067221,777718,0,1844939
"Totales",58753279,30120442,23526689,75599,53722730
