"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048932,14757196,122499,1064718,8849408,3125044,1346614,45398638
"CABA",11147062,2964177,2878480,36492,272496,2372587,1468481,936324,10929039
"Catamarca",1485566,407477,377634,2958,21372,283718,121378,48458,1262996
"Chaco",3674127,1015818,851948,12699,43844,426145,128750,53487,2532728
"Chubut",1784607,511124,447654,4201,27422,232394,82657,48028,1353493
"Corrientes",3403804,1036750,903078,11660,20290,626048,264049,111921,2973800
"Córdoba",10342782,3396162,3138828,42255,205323,1840935,618440,226554,9468553
"Entre Ríos",3790015,1245142,1128459,14535,84124,634359,189619,71892,3368142
"Formosa",2430514,586450,527612,7814,256179,324875,121059,60768,1885990
"Jujuy",2129979,705494,627205,4677,61673,393712,165470,76065,2034350
"La Pampa",1115222,335240,324291,3280,42263,240727,95775,36312,1077889
"La Rioja",1207057,364927,339846,4625,38362,216238,86515,40069,1090595
"Mendoza",5618838,1759965,1578151,15719,54053,942316,367987,207687,4925878
"Misiones",3569896,965197,821891,8242,133266,291942,49658,10588,2280844
"Neuquén",2210756,633697,583373,11576,29583,359732,131702,63479,1813156
"Río Negro",2482359,687324,630295,6167,88931,356536,120535,59708,1949497
"Salta",3437515,1203159,1044973,7672,56372,598939,215724,87036,3213914
"San Juan",2216039,709958,642337,7785,39023,347906,91680,32193,1870884
"San Luis",1431452,456468,436652,6674,50273,328023,137505,35128,1450723
"Santa Cruz",1387742,304354,276172,2505,20025,151405,54238,25169,833871
"Santa Fe",10175586,3242597,3060347,29172,406164,2036471,864417,303812,9942980
"Santiago del Estero",2951327,966082,908525,17512,74929,532318,115946,27026,2642342
"Tierra del Fuego",632003,158853,148146,840,8636,82353,32685,19464,450978
"Tucumán",4619235,1515131,1362745,8052,73636,652956,233266,114036,3959823
"Totales",136514532,41220478,37795838,389611,3172957,23122043,8882580,4041818,118625325
