"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",4343504,2995399,366331,3361730,77.39673
"CABA",965619,697185,175166,872351,90.341125
"Catamarca",108925,70771,10838,81609,74.922195
"Chaco",270550,166214,36943,203157,75.09037
"Chubut",157956,91408,16238,107646,68.14936
"Corrientes",272751,162238,21142,183380,67.23348
"Córdoba",884701,599174,132991,732165,82.75846
"Entre Ríos",353301,208024,33801,241825,68.4473
"Formosa",130651,99130,11064,110194,84.342255
"Jujuy",189352,114414,17796,132210,69.82234
"La Pampa",101600,72568,22215,94783,93.29035
"La Rioja",104750,70230,16741,86971,83.02721
"Mendoza",466803,310504,36869,347373,74.41533
"Misiones",292550,150384,25508,175892,60.12374
"Neuquén",176651,111197,27274,138471,78.386765
"Río Negro",197752,131986,21983,153969,77.85964
"Salta",328550,198953,31778,230731,70.22706
"San Juan",193350,138167,21535,159702,82.59736
"San Luis",135550,94418,24730,119148,87.899666
"Santa Cruz",93702,52838,11493,64331,68.654884
"Santa Fe",857050,584493,87113,671606,78.362526
"Santiago del Estero",235705,133759,13505,147264,62.478096
"Tierra del Fuego",46801,27970,9866,37836,80.84443
"Tucumán",393450,231910,76402,308312,78.36116
"Totales",11301574,7513334,1249322,8762656,77.53483
