"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16044742,14751385,90681,1064375,8760013,2973689,781134,44466019
"CABA",10096602,2959013,2872257,30090,272527,2340838,1403502,513768,10391995
"Catamarca",1424726,406709,376893,2588,21367,278993,112135,28640,1227325
"Chaco",3345687,1014141,850471,11454,43843,412639,113719,25565,2471832
"Chubut",1639167,510868,447361,3633,27422,228365,76301,23728,1317678
"Corrientes",3272164,1035162,902149,11273,20290,620043,254503,72600,2916020
"Córdoba",9831422,3394729,3137570,38447,205324,1827581,594489,149625,9347765
"Entre Ríos",3629355,1244743,1127989,14056,84126,629414,182571,47035,3329934
"Formosa",2209144,583086,524818,7298,256178,299741,87044,15066,1773231
"Jujuy",1994979,704649,626255,1755,61672,378746,142563,33521,1949161
"La Pampa",1071662,335097,324200,2920,42263,239996,93258,21512,1059246
"La Rioja",1117897,364517,339604,3164,38362,209631,75738,18312,1049328
"Mendoza",5396958,1758001,1576098,11660,54056,926314,341408,106719,4774256
"Misiones",3377656,963866,820591,7632,133267,285800,44666,5500,2261322
"Neuquén",2069796,632905,582154,10681,29642,352740,122183,34028,1764333
"Río Negro",2263039,687080,629968,4125,88933,351201,111319,31668,1904294
"Salta",3258235,1200331,1041707,4046,56372,566399,178798,38813,3086466
"San Juan",2116079,709780,642062,7352,39024,344328,85975,19003,1847524
"San Luis",1396032,456338,436522,6228,50274,326859,134642,25207,1436070
"Santa Cruz",1101782,304207,275984,2370,20025,148219,49432,13073,813310
"Santa Fe",9712986,3238505,3056581,26693,406149,2016420,832454,186835,9763637
"Santiago del Estero",2836967,965450,907865,17419,74929,529171,110108,16085,2621027
"Tierra del Fuego",533713,158809,148069,356,8636,80858,29983,9458,436169
"Tucumán",4521555,1501584,1347797,7791,73594,627714,202328,55354,3816162
"Totales",128997802,41174312,37746350,323712,3172650,22782023,8352808,2272249,115824104
