"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51324599,16047367,14755449,90937,1064382,8787204,3014102,916160,44675601
"CABA",10246192,2961166,2874236,30597,272506,2351855,1425858,625872,10542090
"Catamarca",1442126,406990,377198,2653,21367,280916,115893,34890,1239907
"Chaco",3430287,1015032,851310,11743,43843,416901,118289,33072,2490190
"Chubut",1670367,511018,447551,3778,27422,229411,78007,28867,1326054
"Corrientes",3321964,1036172,902523,11341,20290,622264,258974,88782,2940346
"Córdoba",9933222,3395167,3138140,38852,205324,1831357,600327,166748,9375915
"Entre Ríos",3653455,1244943,1128232,14097,84125,630894,184791,53344,3340426
"Formosa",2270944,584039,525740,7299,256179,307892,99428,26773,1807350
"Jujuy",2012979,704973,626687,2020,61672,383349,149715,43850,1972267
"La Pampa",1080662,335146,324244,2925,42263,240177,93781,24785,1063321
"La Rioja",1135897,364632,339710,3248,38362,211482,78338,22565,1058337
"Mendoza",5420958,1758685,1577068,12094,54056,931225,348914,129710,4811752
"Misiones",3438856,964645,821515,7734,133267,288628,46447,6626,2268862
"Neuquén",2107596,633264,582781,10787,29595,355013,124226,37982,1773648
"Río Negro",2327839,687197,630175,4582,88932,352999,113998,36863,1914746
"Salta",3287635,1201838,1043797,4531,56372,576883,189839,49340,3122600
"San Juan",2141879,709860,642245,7463,39024,345719,87884,21567,1853762
"San Luis",1402832,456395,436587,6301,50273,327173,135339,27437,1439505
"Santa Cruz",1178582,304264,276069,2408,20025,149087,50532,15236,817621
"Santa Fe",9796986,3239163,3057398,27368,406150,2020935,841031,217523,9809568
"Santiago del Estero",2860967,965668,908047,17422,74929,530209,111807,18974,2627056
"Tierra del Fuego",560713,158836,148104,428,8636,81332,30867,11683,439886
"Tucumán",4531755,1501833,1348232,7803,73594,633534,211028,69945,3845969
"Totales",130579292,41188293,37763038,328411,3172588,22886439,8509415,2708594,116556778
