"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",41227160,15884593,14439723,88458,924032,7165744,38502550
"CABA *",8028955,2913734,2812764,29402,271036,1794938,7821874
"Catamarca",1107626,398731,366813,2409,21353,167373,956679
"Chaco",2725402,993764,817613,10267,43614,290652,2155910
"Chubut",1361052,505847,437113,3140,27414,165503,1139017
"Corrientes",2661504,1014906,869201,10361,20029,388339,2302836
"Córdoba",8550710,3363638,3062962,37430,206178,1416325,8086533
"Entre Ríos",3194955,1233337,1105998,13620,84147,487263,2924365
"Formosa",1702819,575027,515191,7004,256067,119432,1472721
"Jujuy",1708389,693304,601537,830,61378,221894,1578943
"La Pampa",882637,332313,320690,2880,42297,198881,897061
"La Rioja",936977,360969,334390,3086,37934,154493,890872
"Mendoza",4501853,1728477,1525452,10518,54044,704574,4023065
"Misiones",2735251,946015,790408,7444,133097,206365,2083329
"Neuquén",1716806,625883,570161,9999,30060,277386,1513489
"Río Negro",1798209,681612,619709,3893,88921,245826,1639961
"Salta",2788375,1178766,999625,3680,56281,359086,2597438
"San Juan",1824209,702724,629524,6697,39034,256954,1634933
"San Luis",1217162,454002,431970,6011,50271,284046,1226300
"Santa Cruz",836607,301726,270614,2216,20021,96631,691208
"Santa Fe",8171646,3204431,3005417,26089,405085,1480953,8121975
"Santiago del Estero",2407212,956428,894593,16766,74939,364784,2307510
"Tierra del Fuego",413233,157287,145118,296,8620,56656,367977
"Tucumán",3894005,1490183,1317105,7555,71051,370752,3256646
"Totales",106392754,40697697,36883691,310051,3026903,17274850,98193192
