"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049445,14757418,177061,1064718,8852021,3129050,1362550,45480139
"CABA",11158862,2964339,2879071,37146,272496,2375136,1472685,969271,10970148
"Catamarca",1490966,407529,377675,3035,21372,283914,121772,50117,1265417
"Chaco",3674127,1015898,852043,12916,43844,426968,129495,55404,2536618
"Chubut",1784607,511138,447657,4276,27422,232548,82879,49574,1355508
"Corrientes",3403804,1036829,903152,11771,20290,626538,264941,116601,2980126
"Córdoba",10342782,3396207,3138878,44317,205323,1843617,623483,242224,9494105
"Entre Ríos",3790015,1245176,1128508,14678,84124,634867,189900,73051,3370318
"Formosa",2430514,586550,527697,7984,256179,325218,121481,62071,1888549
"Jujuy",2129979,705523,627261,4864,61673,394439,166519,78056,2038457
"La Pampa",1115222,335250,324291,3456,42263,240760,95839,36995,1078855
"La Rioja",1207057,364933,339851,4725,38362,216437,86801,40852,1091974
"Mendoza",5618838,1760075,1578211,16351,54052,943874,370240,216626,4939429
"Misiones",3569896,965260,821927,8429,133266,292280,49933,10987,2282153
"Neuquén",2210756,633722,583402,11708,29583,359982,132026,64980,1815418
"Río Negro",2499639,687333,630296,6262,88931,356637,120706,60946,1951112
"Salta",3437515,1203226,1045074,7945,56372,599840,216787,89143,3218432
"San Juan",2216039,709960,642343,7894,39023,348084,91941,33086,1872333
"San Luis",1431452,456474,436654,6753,50273,328092,137625,35618,1451490
"Santa Cruz",1389542,304358,276182,2543,20025,151559,54443,25832,834945
"Santa Fe",10175586,3242677,3060384,29287,406164,2036753,864847,306093,9946205
"Santiago del Estero",2951327,966084,908526,17519,74929,532381,116061,27318,2642822
"Tierra del Fuego",632003,158854,148152,884,8636,82405,32775,20025,451732
"Tucumán",4620435,1515219,1362832,8367,73636,654898,235290,119742,3970095
"Totales",136615812,41222059,37797485,450171,3172956,23139248,8907519,4147162,118836600
