"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",7891170,5635182,1279147,6914329,87.621086
"CABA",1667809,1304675,353882,1658557,99.44526
"Catamarca",188827,131644,35789,167433,88.67005
"Chaco",540202,363600,99474,463074,85.72238
"Chubut",282658,191134,52160,243294,86.07363
"Corrientes",501905,324155,101947,426102,84.89694
"Córdoba",1652204,1265861,293076,1558937,94.354996
"Entre Ríos",631553,411269,129052,540321,85.55434
"Formosa",270603,194421,44557,238978,88.31314
"Jujuy",348456,259157,77083,336240,96.49425
"La Pampa",167402,135527,40955,176482,105.42407
"La Rioja",176002,120614,43208,163822,93.07962
"Mendoza",884802,654182,160207,814389,92.04195
"Misiones",562850,331310,84026,415336,73.791595
"Neuquén",308349,197670,61549,259219,84.06676
"Río Negro",339958,236663,86553,323216,95.07527
"Salta",630796,450977,108668,559645,88.72044
"San Juan",351750,228828,72932,301760,85.7882
"San Luis",229804,179648,60142,239790,104.34544
"Santa Cruz",167256,113481,35418,148899,89.02461
"Santa Fe",1571500,1161286,300165,1461451,92.9972
"Santiago del Estero",440157,309676,84585,394261,89.572815
"Tierra del Fuego",82753,59668,18258,77926,94.16698
"Tucumán",748524,579977,128279,708256,94.620346
"Totales",20637290,14840605,3751112,18591717,90.087975
