"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53145649,16048611,14756870,102666,1064718,8848892,3124958,1346296,45333220
"CABA",10879342,2963546,2877888,36235,272496,2370301,1464874,893900,10879241
"Catamarca",1479806,407400,377576,2860,21372,283498,120941,46715,1260362
"Chaco",3646287,1015754,851875,12462,43844,425239,127943,51028,2528174
"Chubut",1769607,511117,447650,4135,27422,232206,82349,44900,1349788
"Corrientes",3396724,1036613,902885,11557,20290,625473,263454,108277,2968550
"Córdoba",10289742,3396087,3138782,40868,205323,1839977,617050,220571,9458675
"Entre Ríos",3769735,1245135,1128446,14457,84124,634204,189416,70606,3366399
"Formosa",2410754,586247,527448,7632,256179,324160,120045,57312,1879922
"Jujuy",2122419,705462,627176,4408,61673,392581,163986,72132,2027453
"La Pampa",1113422,335229,324288,3041,42263,240701,95709,35187,1076419
"La Rioja",1198297,364887,339836,4300,38362,215692,85676,37250,1086010
"Mendoza",5596518,1759777,1578086,14601,54053,941034,365829,193660,4907040
"Misiones",3517696,965139,821861,8130,133266,291575,49363,10062,2279430
"Neuquén",2203796,633672,583341,11354,29583,359374,131156,60089,1808577
"Río Negro",2468319,687317,630285,6046,88931,356356,120275,57780,1946991
"Salta",3429835,1203006,1044900,7285,56372,597142,213981,83468,3206187
"San Juan",2206199,709956,642325,7694,39023,347730,91392,30871,1868991
"San Luis",1428572,456464,436649,6560,50273,327924,137284,34465,1449619
"Santa Cruz",1371302,304345,276161,2480,20025,151182,53946,23555,831696
"Santa Fe",10155906,3242455,3060251,28800,406164,2035745,863251,295404,9932070
"Santiago del Estero",2929607,966074,908514,17507,74929,532283,115887,26814,2642011
"Tierra del Fuego",618203,158853,148144,782,8636,82253,32571,18192,449432
"Tucumán",4615755,1515094,1362683,8021,73636,652390,232524,110181,3954530
"Totales",135763492,41218240,37793920,363881,3172957,23107912,8863860,3928715,118449485
