"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16049246,14757289,136224,1064718,8850224,3125565,1349427,45420246
"CABA",11158862,2964329,2878822,36812,272496,2374310,1471477,961025,10959274
"Catamarca",1485566,407496,377654,3024,21372,283873,121729,49916,1265065
"Chaco",3674127,1015868,852007,12865,43844,426726,129331,55144,2535829
"Chubut",1784607,511137,447659,4263,27422,232525,82861,49368,1355248
"Corrientes",3403804,1036806,903119,11746,20290,626372,264664,115492,2978493
"Córdoba",10342782,3396200,3138868,44258,205323,1843473,623323,241738,9493239
"Entre Ríos",3790015,1245170,1128502,14655,84124,634825,189850,72724,3369864
"Formosa",2430514,586526,527681,7966,256179,325149,121402,61858,1888112
"Jujuy",2129979,705518,627255,4850,61673,394345,166342,77611,2037677
"La Pampa",1115222,335250,324291,3406,42263,240747,95823,36887,1078668
"La Rioja",1207057,364931,339850,4712,38362,216425,86784,40831,1091908
"Mendoza",5618838,1760046,1578185,16277,54052,943325,369557,214690,4936132
"Misiones",3569896,965235,821914,8348,133266,292140,49854,10885,2281706
"Neuquén",2210756,633709,583389,11699,29583,359938,131965,64839,1815137
"Río Negro",2482359,687328,630294,6249,88931,356620,120687,60876,1950986
"Salta",3437515,1203193,1045017,7882,56372,599523,216434,88547,3217013
"San Juan",2216039,709956,642341,7850,39023,348028,91865,32912,1871977
"San Luis",1431452,456471,436653,6749,50273,328067,137594,35512,1451319
"Santa Cruz",1387742,304357,276180,2543,20025,151540,54425,25764,834837
"Santa Fe",10175586,3242646,3060363,29250,406164,2036595,864625,305281,9944924
"Santiago del Estero",2951327,966083,908526,17515,74929,532371,116054,27265,2642747
"Tierra del Fuego",632003,158854,148150,878,8636,82392,32767,19961,451639
"Tucumán",4619835,1515195,1362819,8180,73636,653967,234632,118744,3967236
"Totales",136526932,41221550,37796828,408201,3172956,23133500,8899610,4117297,118749942
