"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",30958535,13890623,10930359,26206,379217,10912,25237317
"CABA *",5416396,2675514,2316377,26094,82670,15587,5116242
"Catamarca",754992,363523,263740,1079,3051,600,631993
"Chaco",2044822,827627,558925,1565,12667,2807,1403591
"Chubut",961278,441607,330132,61,4926,645,777371
"Corrientes",1816735,854939,551436,4112,3318,2106,1415911
"Córdoba",6408544,3075782,2417243,14796,92876,10460,5611157
"Entre Ríos",2362433,1067632,764662,6697,12282,137,1851410
"Formosa",1121518,508726,396410,720,36507,583,942946
"Jujuy",1314117,595912,407335,60,20359,6562,1030228
"La Pampa",614942,307033,269848,2603,20765,0,600249
"La Rioja",682247,333943,257765,2242,16566,2088,612604
"Mendoza",3223477,1483593,1108652,4392,18317,2133,2617087
"Misiones",2084395,779697,544341,3884,29269,568,1357759
"Neuquén",1220989,539565,397006,4508,8228,3130,952437
"Río Negro",1318518,623670,474405,1989,16992,6036,1123092
"Salta",2172061,1009440,679004,766,16414,5769,1711393
"San Juan",1313420,622540,471238,84,11582,1159,1106603
"San Luis",860559,424345,359522,4200,19101,2376,809544
"Santa Cruz",634032,268653,200076,1609,1495,5,471838
"Santa Fe",5806335,2915800,2300924,12276,12720,0,5241720
"Santiago del Estero",1797977,860899,644693,6835,23481,2652,1538560
"Tierra del Fuego",300503,147694,115022,2,4161,859,267738
"Tucumán",2868610,1255999,909343,55,18259,19049,2202705
"Totales",78868435,35874756,27668458,126835,865223,96223,64631495
