"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",41709140,15901239,14499805,88679,924069,7554450,38968242
"CABA *",8116645,2915603,2818787,29582,271030,1873980,7908982
"Catamarca",1119786,399100,367873,2475,21340,182697,973485
"Chaco",2757322,995280,821108,10526,43613,306588,2177115
"Chubut",1378452,506210,438208,3222,27410,178524,1153574
"Corrientes",2691744,1015498,871769,10461,20028,410533,2328289
"Córdoba",8550710,3364588,3078237,37800,205574,1503209,8189408
"Entre Ríos",3196155,1234279,1108910,13821,84136,518323,2959469
"Formosa",1720119,575249,515741,7053,256066,136568,1490677
"Jujuy",1714129,694097,604542,1013,61387,243104,1604143
"La Pampa",893017,332412,320966,2880,42297,216497,915052
"La Rioja",947357,361135,334832,3093,37938,166626,903624
"Mendoza",4555733,1730676,1530935,10701,54037,760544,4086893
"Misiones",2735251,948073,795120,7474,133092,216064,2099823
"Neuquén",1734206,626244,571182,10176,30001,294176,1531779
"Río Negro",1819069,681913,620593,3929,88916,266780,1662131
"Salta",2846335,1180771,1005005,3707,56293,390945,2636721
"San Juan",1824209,703084,630719,6850,39034,270085,1649772
"San Luis",1231302,454188,432924,6055,50270,305172,1248609
"Santa Cruz",846987,301905,271130,2226,20020,105494,700775
"Santa Fe",8268826,3206329,3010105,26251,405028,1681806,8329519
"Santiago del Estero",2433312,956909,895975,16906,74936,387498,2332224
"Tierra del Fuego",418473,157379,145422,304,8623,61841,373569
"Tucumán",3940865,1490917,1319276,7571,71043,401106,3289913
"Totales",107449144,40733078,37009164,312755,3026181,18432610,99513788
