"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50931099,16046448,14754269,90745,1064381,8772628,2991998,822768,44543237
"CABA",10159892,2960285,2873381,30090,272523,2347775,1416242,556649,10456945
"Catamarca",1442126,406854,377060,2594,21367,280063,114240,31868,1234046
"Chaco",3403887,1014675,851098,11467,43843,414567,115402,27446,2478498
"Chubut",1646967,510954,447490,3639,27422,228816,77038,25547,1320906
"Corrientes",3282364,1036012,902438,11275,20290,621137,256042,77085,2924279
"Córdoba",9851622,3394992,3137908,38447,205324,1829426,597174,155604,9358875
"Entre Ríos",3641355,1244836,1128130,14056,84125,630029,183263,48323,3332762
"Formosa",2244544,583402,525160,7298,256178,303270,93174,22291,1790773
"Jujuy",1997979,704795,626528,1772,61672,381015,145980,38160,1959922
"La Pampa",1077062,335133,324233,2922,42263,240099,93520,22584,1060754
"La Rioja",1126897,364561,339653,3164,38362,210308,76772,19937,1052757
"Mendoza",5401758,1758391,1576717,11669,54056,928833,345212,116822,4791700
"Misiones",3411256,964129,820928,7633,133266,286830,45397,5862,2264045
"Neuquén",2094396,633107,582480,10731,29622,353928,123269,35740,1768877
"Río Negro",2297239,687161,630129,4134,88933,352089,112740,33988,1909174
"Salta",3263635,1201027,1042835,4076,56372,572794,186102,45004,3108210
"San Juan",2131679,709838,642206,7373,39024,345039,86999,20065,1850544
"San Luis",1400432,456369,436561,6230,50273,327022,134971,25992,1437418
"Santa Cruz",1144982,304244,276034,2377,20025,148675,50089,14075,815519
"Santa Fe",9748986,3238649,3056961,26710,406150,2018434,835917,197251,9780072
"Santiago del Estero",2860967,965546,907987,17420,74929,529723,110984,17226,2623815
"Tierra del Fuego",544513,158821,148089,366,8636,81094,30385,10323,437714
"Tucumán",4531755,1501740,1348068,7802,73595,630903,206964,62751,3831823
"Totales",129637392,41181969,37756343,323990,3172631,22834497,8429874,2433361,116132665
