"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53245129,16048824,14757096,108003,1064718,8849246,3125011,1346461,45354947
"CABA",10879342,2963881,2878180,36396,272496,2371408,1466318,903876,10892556
"Catamarca",1479806,407447,377612,2883,21372,283570,121046,47004,1260934
"Chaco",3668847,1015796,851923,12534,43844,425606,128199,51523,2529454
"Chubut",1781727,511120,447653,4151,27422,232276,82431,45457,1350519
"Corrientes",3400204,1036709,903052,11608,20290,625867,263791,109419,2970738
"Córdoba",10319742,3396124,3138803,41084,205323,1840493,617765,223124,9462761
"Entre Ríos",3790015,1245139,1128454,14470,84124,634247,189457,70879,3366782
"Formosa",2422514,586350,527528,7676,256179,324530,120448,58116,1881980
"Jujuy",2128179,705487,627199,4490,61673,393079,164458,73234,2029664
"La Pampa",1113422,335230,324291,3070,42263,240709,95734,35517,1076815
"La Rioja",1204657,364906,339840,4333,38362,215906,85962,37754,1087075
"Mendoza",5612238,1759873,1578123,14883,54053,941659,366570,196555,4911716
"Misiones",3560296,965174,821875,8163,133266,291761,49504,10260,2280052
"Neuquén",2210756,633685,583359,11459,29583,359593,131405,61022,1810119
"Río Negro",2478159,687320,630293,6099,88931,356465,120404,58380,1947893
"Salta",3435115,1203138,1044954,7539,56372,598448,215092,85280,3210859
"San Juan",2210279,709959,642334,7723,39023,347828,91513,31093,1869474
"San Luis",1431452,456466,436649,6609,50273,327965,137392,34646,1450000
"Santa Cruz",1380062,304349,276170,2491,20025,151245,54001,23863,832147
"Santa Fe",10166946,3242490,3060285,28878,406164,2036044,863719,297417,9934997
"Santiago del Estero",2951327,966083,908524,17509,74929,532308,115923,26908,2642188
"Tierra del Fuego",623723,158853,148146,803,8636,82309,32599,18455,449802
"Tucumán",4619235,1515111,1362718,8035,73636,652624,232764,111112,3956001
"Totales",136113172,41219514,37795061,370889,3172957,23115186,8871506,3957355,118502468
