"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15993312,14683784,90270,1045974,8414238,2210798,42438376
"CABA",9124852,2941227,2855292,29831,272462,2270742,1160634,9530188
"Catamarca",1232366,403187,373037,2578,21356,258962,73445,1132565
"Chaco",3005397,1006991,839814,11263,43791,373330,66653,2341842
"Chubut",1486127,509040,444490,3583,27421,212436,46276,1243246
"Corrientes",2965024,1028323,893516,11250,20287,573436,169421,2696233
"Córdoba",9084522,3382070,3120377,38336,205431,1733420,410727,8890361
"Entre Ríos",3367965,1241299,1122909,14023,84166,600323,122739,3185459
"Formosa",1881204,579550,521365,7291,256174,268654,27190,1660224
"Jujuy",1861469,701276,620134,1714,61652,341698,78121,1804595
"La Pampa",972312,334015,323137,2907,42275,235422,77182,1014938
"La Rioja",1020697,363150,338011,3153,38360,198269,52477,993420
"Mendoza",4930498,1744737,1557394,11500,54046,854344,227423,4449444
"Misiones",2999556,958358,812669,7623,133187,256949,20755,2189541
"Neuquén",1852036,629593,577042,10527,29697,324518,72848,1644225
"Río Negro",1999899,684744,626205,4114,88916,322987,56740,1783706
"Salta",3053945,1194160,1030755,3897,56379,509201,105344,2899736
"San Juan",1937709,706892,637772,7277,39024,320695,50790,1762450
"San Luis",1327702,455595,435837,6214,50273,322977,123956,1394852
"Santa Cruz",938792,303296,274331,2344,20026,137728,31733,769458
"Santa Fe",9024086,3224962,3040220,26551,406166,1944331,650224,9292454
"Santiago del Estero",2644457,962509,904756,17394,74927,509755,74443,2543784
"Tierra del Fuego",465873,158158,147026,347,8636,73596,19181,406944
"Tucumán",4176495,1498132,1341283,7710,73597,572800,116272,3609794
"Totales",117257512,41004576,37521156,321697,3154223,21630811,6045372,109677835
