"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49916199,16035882,14736172,90315,1063196,8687760,2868765,656233,44138323
"CABA",9877182,2956521,2868682,29924,272473,2331702,1380072,440482,10279856
"Catamarca",1361806,406030,375875,2582,21360,271607,101395,22557,1201406
"Chaco",3244807,1012070,847521,11364,43840,401783,102697,18684,2437959
"Chubut",1591447,510563,446852,3583,27422,225545,71154,16970,1302089
"Corrientes",3124684,1033297,899771,11269,20290,612386,242798,60502,2880313
"Córdoba",9725782,3392539,3133958,38380,205338,1812284,572005,129426,9283930
"Entre Ríos",3564035,1244239,1127164,14039,84170,625689,176308,41163,3312772
"Formosa",2095424,582485,524169,7296,256178,294694,79354,8013,1752189
"Jujuy",1957779,703919,624762,1725,61669,370418,129231,24505,1916229
"La Pampa",1023302,334998,324080,2908,42263,239475,91704,17976,1053404
"La Rioja",1093577,364293,339318,3153,38360,207653,72170,14079,1039026
"Mendoza",5237918,1756140,1572622,11543,54049,915222,323733,85771,4719080
"Misiones",3238896,962773,818914,7623,133253,280229,40034,4214,2247040
"Neuquén",2000836,632238,580934,10559,29687,348004,115757,27514,1744693
"Río Negro",2165079,686630,629187,4125,88929,345977,101353,19454,1875655
"Salta",3178355,1199264,1039388,3923,56372,551331,158906,26692,3035876
"San Juan",2046839,709313,641209,7283,39024,339552,78527,13727,1828635
"San Luis",1377792,456188,436328,6220,50273,325729,132291,21289,1428318
"Santa Cruz",1030902,304070,275690,2347,20025,146293,46264,9347,804036
"Santa Fe",9566346,3236724,3053555,26555,406158,2004566,809940,154227,9691725
"Santiago del Estero",2767207,964897,907269,17409,74929,525624,103814,12826,2606768
"Tierra del Fuego",508953,158763,147954,349,8636,79860,28146,6636,430344
"Tucumán",4431475,1500935,1346435,7715,73592,615842,185241,40338,3770098
"Totales",126126622,41144771,37697809,322189,3171486,22559225,8011659,1872625,114779764
