"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52137349,16047900,14756157,91039,1064669,8815731,3062285,1105204,44942985
"CABA",10567042,2961721,2875710,34418,272502,2357611,1441087,729199,10672248
"Catamarca",1455926,407192,377398,2749,21367,282031,117785,38367,1246889
"Chaco",3491487,1015363,851504,12165,43844,419636,121621,39214,2503347
"Chubut",1691967,511068,447601,3953,27422,230282,79150,33145,1332621
"Corrientes",3344164,1036329,902677,11408,20290,623592,260588,94779,2949663
"Córdoba",10044222,3395477,3138361,39575,205323,1834536,606828,188740,9408840
"Entre Ríos",3699655,1245014,1128308,14275,84124,631800,186588,60905,3351014
"Formosa",2320744,584843,526498,7320,256179,313363,106508,36503,1831214
"Jujuy",2081379,705219,626892,3566,61672,386527,155272,55540,1994688
"La Pampa",1088462,335186,324262,2950,42263,240382,94543,29114,1068700
"La Rioja",1154497,364745,339777,3749,38362,212858,80723,27279,1067493
"Mendoza",5466558,1759240,1577646,13404,54056,933822,353474,146694,4838336
"Misiones",3474856,964905,821698,7965,133267,289459,47245,7729,2272268
"Neuquén",2133996,633493,583055,11036,29583,356466,125950,43977,1783560
"Río Negro",2379439,687244,630231,5550,88932,353920,115657,42269,1923803
"Salta",3353035,1202579,1044528,6078,56372,585120,199614,63394,3157685
"San Juan",2155679,709913,642285,7575,39024,346382,88837,24007,1858023
"San Luis",1409132,456432,436618,6396,50273,327388,135844,29525,1442476
"Santa Cruz",1237982,304312,276110,2434,20025,149952,52094,18875,823802
"Santa Fe",9895986,3239750,3057804,28166,406150,2023251,847400,245842,9848363
"Santiago del Estero",2878367,965775,908146,17438,74929,531085,113679,22478,2633530
"Tierra del Fuego",576913,158845,148127,693,8636,81710,31529,13986,443526
"Tucumán",4552755,1502180,1348601,7808,73594,637720,218069,86221,3874193
"Totales",132591592,41194725,37769994,341710,3172858,22964624,8642370,3182986,117269267
