"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52909369,16048195,14756348,92403,1064718,8847745,3124035,1343432,45279955
"CABA",10795102,2963012,2877379,35636,272496,2367933,1461640,873137,10851234
"Catamarca",1470926,407346,377528,2816,21367,283355,120719,46127,1259258
"Chaco",3624687,1015620,851777,12369,43844,424423,127407,50000,2525445
"Chubut",1758927,511108,447636,4095,27422,232026,82180,43970,1348440
"Corrientes",3389764,1036502,902823,11491,20290,625045,262901,105612,2964665
"Córdoba",10261902,3396015,3138737,40200,205323,1839177,615956,217013,9452421
"Entre Ríos",3762535,1245128,1128430,14427,84124,634115,189318,69867,3365416
"Formosa",2374034,585850,527215,7349,256179,320788,115364,48822,1861617
"Jujuy",2121219,705441,627157,4299,61673,392014,163151,70187,2023939
"La Pampa",1106942,335219,324281,3025,42263,240679,95634,34627,1075728
"La Rioja",1186057,364852,339825,4236,38362,215251,85127,36268,1083925
"Mendoza",5569158,1759663,1578015,14136,54053,939830,364344,188584,4898625
"Misiones",3495736,965031,821816,8042,133266,291130,49032,9752,2278070
"Neuquén",2189036,633644,583306,11252,29583,359090,130843,59184,1806909
"Río Negro",2443119,687312,630277,5944,88931,356146,120078,56876,1945565
"Salta",3418795,1202955,1044852,7046,56372,595417,212086,80883,3199616
"San Juan",2194319,709945,642311,7650,39023,347571,91241,30523,1868264
"San Luis",1424492,456459,436634,6448,50273,327834,137085,34002,1448735
"Santa Cruz",1356662,304337,276151,2452,20025,151003,53804,23096,830869
"Santa Fe",10086426,3241418,3059648,28637,406164,2034196,861563,290665,9922291
"Santiago del Estero",2914727,966078,908515,17488,74929,532192,115768,26503,2641475
"Tierra del Fuego",609443,158850,148138,759,8636,82191,32478,17769,448821
"Tucumán",4607595,1515034,1362590,7994,73636,651353,231289,106829,3948725
"Totales",135070972,41215014,37791389,350194,3172952,23090504,8843043,3863728,118326824
