"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53245129,16048851,14757129,109371,1064718,8849277,3125018,1346493,45363579
"CABA",10879342,2963932,2878244,36428,272496,2371654,1466726,908522,10898003
"Catamarca",1479806,407460,377620,2894,21372,283611,121122,47367,1261446
"Chaco",3671727,1015804,851927,12566,43844,425705,128291,51950,2530116
"Chubut",1781727,511124,447654,4157,27422,232315,82482,46072,1351235
"Corrientes",3400204,1036715,903058,11617,20290,625902,263828,109936,2971349
"Córdoba",10319742,3396127,3138806,41397,205323,1840617,617897,223636,9463855
"Entre Ríos",3790015,1245139,1128455,14477,84124,634257,189472,70990,3366926
"Formosa",2422514,586365,527545,7694,256179,324578,120534,58343,1882401
"Jujuy",2128179,705488,627199,4512,61673,393158,164690,73881,2030650
"La Pampa",1113422,335232,324291,3132,42263,240715,95742,35725,1077101
"La Rioja",1204657,364921,339841,4426,38362,216029,86142,38497,1088230
"Mendoza",5612238,1759882,1578133,15006,54053,941768,366832,199430,4915104
"Misiones",3560296,965185,821882,8185,133266,291794,49536,10355,2280258
"Neuquén",2210756,633688,583363,11483,29583,359626,131473,61749,1810978
"Río Negro",2478159,687320,630293,6121,88931,356493,120430,58862,1948451
"Salta",3435115,1203147,1044959,7599,56372,598609,215287,85974,3211986
"San Juan",2210279,709956,642335,7736,39023,347840,91561,31352,1869804
"San Luis",1431452,456466,436649,6632,50273,327987,137440,34767,1450214
"Santa Cruz",1380062,304349,276170,2495,20025,151275,54047,24184,832548
"Santa Fe",10175586,3242499,3060291,28952,406164,2036146,863866,298829,9936747
"Santiago del Estero",2951327,966083,908525,17509,74929,532310,115926,26917,2642203
"Tierra del Fuego",623723,158853,148146,813,8636,82313,32612,18679,450053
"Tucumán",4619235,1515111,1362720,8035,73636,652668,232828,111464,3956463
"Totales",136124692,41219697,37795235,373237,3172957,23116647,8873782,3973974,118525529
