"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",2861604,2197249,270322,2467571,86.23035
"CABA",659157,522589,103227,625816,94.94187
"Catamarca",68225,51754,7265,59019,86.50642
"Chaco",183050,130795,19017,149812,81.84212
"Chubut",100056,67069,8630,75699,75.65663
"Corrientes",169651,114755,15644,130399,76.86309
"Córdoba",551300,454891,69267,524158,95.07673
"Entre Ríos",219601,149009,22179,171188,77.95411
"Formosa",93751,74562,10063,84625,90.2657
"Jujuy",121152,84719,15194,99913,82.46913
"La Pampa",61100,52929,8593,61522,100.690674
"La Rioja",64250,52277,7554,59831,93.12218
"Mendoza",298400,214199,25337,239536,80.27346
"Misiones",182550,112132,15722,127854,70.037796
"Neuquén",110251,68721,14887,83608,75.834236
"Río Negro",120452,96478,13406,109884,91.22638
"Salta",208950,150754,21693,172447,82.53027
"San Juan",123850,96407,12295,108702,87.76907
"San Luis",82750,72392,13823,86215,104.18731
"Santa Cruz",59502,41724,7853,49577,83.319885
"Santa Fe",474350,431009,59480,490489,103.40234
"Santiago del Estero",147905,97900,12358,110258,74.5465
"Tierra del Fuego",30601,20507,5584,26091,85.26192
"Tucumán",255750,163396,40499,203895,79.72434
"Totales",7248208,5518217,799892,6318109,87.16788
