"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53210569,16048639,14756891,103199,1064718,8848917,3124962,1346297,45335199
"CABA",10879342,2963582,2877925,36253,272496,2370416,1465024,894833,10880530
"Catamarca",1479806,407404,377587,2860,21372,283515,120960,46747,1260445
"Chaco",3663087,1015756,851877,12467,43844,425268,127969,51105,2528315
"Chubut",1775967,511119,447652,4135,27422,232214,82357,44946,1349854
"Corrientes",3396724,1036632,902961,11563,20290,625495,263480,108407,2968829
"Córdoba",10289742,3396091,3138785,40884,205323,1840004,617071,220685,9458862
"Entre Ríos",3790015,1245135,1128446,14458,84124,634209,189424,70624,3366431
"Formosa",2417714,586274,527462,7642,256179,324276,120152,57488,1880430
"Jujuy",2122419,705464,627178,4416,61673,392658,164057,72254,2027736
"La Pampa",1113422,335229,324289,3042,42263,240703,95711,35214,1076452
"La Rioja",1198297,364888,339836,4300,38362,215716,85703,37301,1086113
"Mendoza",5596518,1759794,1578089,14619,54053,941088,365911,193981,4907535
"Misiones",3517696,965140,821862,8132,133266,291599,49399,10116,2279552
"Neuquén",2203796,633672,583342,11360,29583,359401,131191,60191,1808748
"Río Negro",2468319,687317,630285,6053,88931,356360,120284,57832,1947063
"Salta",3429835,1203008,1044900,7293,56372,597198,214038,83562,3206404
"San Juan",2206199,709957,642328,7694,39023,347734,91398,30887,1869021
"San Luis",1428572,456464,436649,6565,50273,327928,137289,34486,1449654
"Santa Cruz",1371302,304345,276162,2483,20025,151189,53955,23610,831771
"Santa Fe",10155906,3242458,3060256,28802,406164,2035764,863297,295547,9932288
"Santiago del Estero",2929607,966074,908514,17507,74929,532285,115892,26820,2642024
"Tierra del Fuego",618203,158853,148144,784,8636,82259,32574,18223,449474
"Tucumán",4615755,1515096,1362685,8021,73636,652403,232542,110278,3954662
"Totales",135878812,41218391,37794105,364532,3172957,23108599,8864640,3931434,118454658
