"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",39314560,15752547,14153724,86361,924995,5843664,36761291
"CABA *",7647035,2896613,2768426,28195,271035,1586313,7550582
"Catamarca",1058003,396846,361074,2197,21392,126313,907822
"Chaco",2645162,982820,797580,9018,43548,250195,2083161
"Chubut",1284902,502437,428253,2602,27440,139281,1100013
"Corrientes",2530284,1007964,848704,9547,20031,338192,2224438
"Córdoba",8517510,3348409,3025483,34836,206311,1226428,7841467
"Entre Ríos",3176155,1225351,1085157,12714,84094,383635,2790951
"Formosa",1650729,573374,510878,6505,266762,78622,1436141
"Jujuy",1645059,684676,578314,381,61344,157330,1482045
"La Pampa",844427,331517,318469,2876,42298,155904,851064
"La Rioja",903647,359368,330522,3062,37944,124465,855361
"Mendoza",4287813,1711641,1487327,9847,54068,594061,3856944
"Misiones",2644770,928420,754899,7215,133201,164668,1988403
"Neuquén",1639196,623315,564373,9302,30147,240411,1467548
"Río Negro",1720069,678696,611492,3638,88971,203707,1586504
"Salta",2721675,1163466,966959,3431,55921,285014,2474791
"San Juan",1780599,699631,620301,5732,39097,217476,1582237
"San Luis",1162622,452141,426880,5741,50495,215043,1150300
"Santa Cruz",792227,300257,266751,2169,20036,80601,669814
"Santa Fe",7807496,3192079,2974086,25289,405276,1091831,7688561
"Santiago del Estero",2368012,950677,881005,15892,75171,286608,2209353
"Tierra del Fuego",391793,156835,143911,246,8588,46703,356283
"Tucumán",3755445,1484361,1301941,7513,71056,301234,3166105
"Totales",102289190,40403441,36206509,294309,3039221,14137699,94081179
