"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",3278204,2297327,271188,2568515,78.35129
"CABA",758057,564557,109281,673838,88.89015
"Catamarca",75525,53221,7269,60490,80.09268
"Chaco",204250,137817,22207,160024,78.34712
"Chubut",110956,70458,9465,79923,72.03126
"Corrientes",189351,122910,15697,138607,73.201096
"Córdoba",617500,485330,75466,560796,90.81717
"Entre Ríos",244001,162027,22935,184962,75.80379
"Formosa",104351,77095,10070,87165,83.53059
"Jujuy",134652,90508,15253,105761,78.54395
"La Pampa",67400,58803,8772,67575,100.25964
"La Rioja",71150,54944,8689,63633,89.435
"Mendoza",333400,231564,30363,261927,78.562386
"Misiones",204750,118418,17013,135431,66.14457
"Neuquén",131551,73322,15342,88664,67.39896
"Río Negro",133552,100950,13775,114725,85.90287
"Salta",234050,157295,22939,180234,77.00662
"San Juan",137550,107779,12662,120441,87.561615
"San Luis",91650,78535,13824,92359,100.7736
"Santa Cruz",66102,42503,8402,50905,77.00977
"Santa Fe",587650,461915,63353,525268,89.3845
"Santiago del Estero",165105,102926,12765,115691,70.07117
"Tierra del Fuego",33001,21825,6689,28514,86.40344
"Tucumán",285550,179203,48787,227990,79.84241
"Totales",8262308,5851232,842206,6693438,81.01173
