"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",1456605,872845,191115,1063960,73.04382
"CABA",357325,215982,55776,271758,76.05345
"Catamarca",36475,21242,4987,26229,71.90953
"Chaco",96400,48543,12666,61209,63.494812
"Chubut",49405,25287,4616,29903,60.526264
"Corrientes",87100,39157,9483,48640,55.843857
"Córdoba",295500,187660,43571,231231,78.25076
"Entre Ríos",113450,48880,12999,61879,54.54297
"Formosa",48200,26723,6662,33385,69.26349
"Jujuy",64550,27773,10362,38135,59.078236
"La Pampa",31750,23922,6248,30170,95.02362
"La Rioja",34200,19603,5533,25136,73.49708
"Mendoza",161250,80567,14056,94623,58.68093
"Misiones",92900,42310,6786,49096,52.848225
"Neuquén",60200,32030,8333,40363,67.04817
"Río Negro",62350,30722,8781,39503,63.356857
"Salta",111400,62102,15135,77237,69.33303
"San Juan",64550,29921,6338,36259,56.17196
"San Luis",43300,32689,5117,37806,87.311775
"Santa Cruz",31750,18599,5167,23766,74.853546
"Santa Fe",296200,168338,36949,205287,69.306885
"Santiago del Estero",76405,35282,7318,42600,55.755512
"Tierra del Fuego",15750,7187,2675,9862,62.61587
"Tucumán",136450,72752,17314,90066,66.0066
"Totales",3823465,2170116,497987,2668103,69.78233
