"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50930749,16046320,14754081,90739,1064380,8771475,2990248,816399,44533642
"CABA",10144892,2959965,2873105,30090,272523,2346929,1414397,545172,10442181
"Catamarca",1435526,406843,377052,2592,21367,280000,114086,31602,1233542
"Chaco",3403887,1014455,850967,11457,43843,414445,115267,27141,2477575
"Chubut",1646967,510949,447485,3638,27422,228789,76977,25329,1320589
"Corrientes",3282364,1036008,902432,11273,20290,621076,255838,75930,2922847
"Córdoba",9851622,3394969,3137880,38447,205324,1829222,596888,154572,9357302
"Entre Ríos",3641355,1244826,1128124,14056,84125,629978,183191,48022,3332322
"Formosa",2234944,583340,525093,7298,256178,302503,91974,20985,1787371
"Jujuy",1997979,704777,626508,1759,61672,380808,145600,37402,1958526
"La Pampa",1071662,335133,324230,2922,42263,240097,93490,22418,1060553
"La Rioja",1126897,364558,339650,3164,38362,210214,76553,19562,1052063
"Mendoza",5401758,1758365,1576685,11669,54056,928631,344829,115270,4789505
"Misiones",3411256,964117,820904,7633,133266,286724,45313,5797,2263754
"Neuquén",2094396,633108,582459,10724,29624,353784,123153,35438,1768290
"Río Negro",2297239,687154,630122,4126,88933,351992,112619,33716,1908662
"Salta",3263635,1200994,1042786,4064,56372,572452,185796,44720,3107184
"San Juan",2131679,709831,642202,7359,39024,344967,86870,19890,1850143
"San Luis",1400432,456367,436559,6230,50273,327004,134938,25847,1437218
"Santa Cruz",1144982,304240,276028,2375,20025,148617,50021,13952,815258
"Santa Fe",9736986,3238641,3056953,26710,406150,2018146,835513,195449,9777562
"Santiago del Estero",2860967,965539,907981,17420,74929,529667,110859,16990,2623385
"Tierra del Fuego",541513,158820,148086,358,8636,81057,30315,10107,437379
"Tucumán",4531755,1501731,1348054,7802,73595,630568,206597,62041,3830388
"Totales",129585442,41181050,37755426,323905,3172632,22829145,8421332,2403751,116087241
