"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",25539285,12470691,9922786,17220,22410697
"CABA *",4976861,2444455,2127278,25808,4597541
"Catamarca",663247,313455,237008,1044,551507
"Chaco",1781542,759187,514514,564,1274265
"Chubut",892518,401920,298139,43,700102
"Corrientes",1699255,766587,490325,3115,1260027
"Córdoba",5644444,2744590,2168215,8653,4921458
"Entre Ríos",2074353,929080,691206,5245,1625531
"Formosa",926208,473776,313239,257,787272
"Jujuy",1136507,542460,369450,31,911941
"La Pampa",562477,289246,229222,2498,520966
"La Rioja",599142,301413,226258,1920,529591
"Mendoza",2914587,1334647,1013015,3205,2350867
"Misiones",1826005,717350,494417,2434,1214201
"Neuquén",1008539,504402,365888,4445,874735
"Río Negro",1194598,568801,423028,1303,993132
"Salta",2078581,898778,603805,251,1502834
"San Juan",1176010,549907,426372,72,976351
"San Luis",767569,386753,312645,3952,703350
"Santa Cruz",556701,232159,175031,1217,408407
"Santa Fe",5356800,2574521,2109750,7226,4691497
"Santiago del Estero",1545202,757458,573279,5425,1336162
"Tierra del Fuego",272778,131133,100593,0,231726
"Tucumán",2535980,1133677,821984,23,1955684
"Totales",67729189,32226446,25007447,95951,57329844
