"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",1702155,1149739,264259,1413998,83.07105
"CABA",459255,286929,76926,363855,79.22723
"Catamarca",42475,27606,6154,33760,79.48205
"Chaco",113800,72634,15820,88454,77.72759
"Chubut",63405,38006,7670,45676,72.03848
"Corrientes",103300,61767,13850,75617,73.201355
"Córdoba",376500,259064,49762,308826,82.0255
"Entre Ríos",133250,75587,18195,93782,70.380486
"Formosa",57200,45907,7969,53876,94.18881
"Jujuy",75950,46843,12607,59450,78.275185
"La Pampa",37150,29220,6501,35721,96.153435
"La Rioja",40200,28168,7103,35271,87.73881
"Mendoza",189450,113781,16344,130125,68.68567
"Misiones",110900,60201,12144,72345,65.23444
"Neuquén",75800,46272,9707,55979,73.85092
"Río Negro",73750,49315,11905,61220,83.01017
"Salta",131800,82193,17791,99984,75.8604
"San Juan",75950,47659,8990,56649,74.58723
"San Luis",51100,39961,9326,49287,96.45206
"Santa Cruz",37750,24635,6103,30738,81.42516
"Santa Fe",372400,232095,51268,283363,76.091034
"Santiago del Estero",90205,51129,10024,61153,67.79336
"Tierra del Fuego",20550,10866,3068,13934,67.80535
"Tucumán",160450,96670,22170,118840,74.06669
"Totales",4594745,2976247,665656,3641903,79.26235
