"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",856205,350714,123685,474399,55.407173
"CABA",221225,121847,34713,156560,70.76958
"Catamarca",16975,10152,3618,13770,81.11929
"Chaco",54400,28060,8171,36231,66.601105
"Chubut",28405,11051,3595,14646,51.561344
"Corrientes",49900,20413,7615,28028,56.168335
"Córdoba",167400,84216,24016,108232,64.65472
"Entre Ríos",65900,25779,10624,36403,55.239758
"Formosa",27200,13710,3560,17270,63.492645
"Jujuy",29000,21519,6603,28122,96.97241
"La Pampa",19000,12090,3633,15723,82.75263
"La Rioja",15900,11793,3981,15774,99.20755
"Mendoza",92700,26124,11304,37428,40.375404
"Misiones",49400,24980,5253,30233,61.200405
"Neuquén",35400,18672,4676,23348,65.9548
"Río Negro",35200,20135,5933,26068,74.056816
"Salta",62800,36717,9238,45955,73.17675
"San Juan",29000,15606,5180,20786,71.675865
"San Luis",25900,14046,4119,18165,70.13513
"Santa Cruz",19000,9917,3400,13317,70.08947
"Santa Fe",172900,66285,23344,89629,51.838634
"Santiago del Estero",42800,20051,5464,25515,59.614487
"Tierra del Fuego",9600,4265,1779,6044,62.958332
"Tucumán",78100,31298,10915,42213,54.049934
"Totales",2231310,999440,324419,1323859,59.331024
