"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",3280004,2312042,271383,2583425,78.76286
"CABA",758057,568140,109294,677434,89.36452
"Catamarca",81525,56715,7337,64052,78.567314
"Chaco",221650,139465,23065,162530,73.32732
"Chubut",119956,71735,9659,81394,67.85321
"Corrientes",205551,124697,15754,140451,68.329025
"Córdoba",671500,485330,75466,560796,83.51392
"Entre Ríos",263801,166374,23008,189382,71.78972
"Formosa",104351,77109,10250,87359,83.71649
"Jujuy",146052,93309,15254,108563,74.33174
"La Pampa",72800,60017,8783,68800,94.50549
"La Rioja",77150,56227,9149,65376,84.73882
"Mendoza",362200,238780,31096,269876,74.510216
"Misiones",222750,119628,17387,137015,61.510662
"Neuquén",131551,74465,15391,89856,68.30507
"Río Negro",144352,104251,13844,118095,81.81043
"Salta",254450,159844,23156,183000,71.91983
"San Juan",148950,111923,12749,124672,83.70057
"San Luis",98850,78535,13824,92359,93.43349
"Santa Cruz",71502,42904,8461,51365,71.83715
"Santa Fe",657850,462164,63353,525517,79.88402
"Santiago del Estero",179505,103937,12832,116769,65.05055
"Tierra del Fuego",33001,22200,6986,29186,88.43974
"Tucumán",310150,183952,53580,237532,76.58617
"Totales",8620508,5913743,851061,6764804,78.47338
