"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",44796099,15954098,14635058,89538,1025204,8258015,1869101,41831014
"CABA",8824978,2927695,2841527,29703,272487,2186484,1019671,9277567
"Catamarca",1184026,400142,371625,2571,21354,247735,59909,1103336
"Chaco",2881477,1001510,833295,11062,43759,350894,51915,2292435
"Chubut",1439437,508055,442594,3425,27420,205176,39028,1225698
"Corrientes",2868904,1021017,888081,11027,20166,534594,131085,2605970
"Córdoba",9009492,3375062,3112486,38168,205463,1692813,367152,8791144
"Entre Ríos",3339375,1238781,1119675,13996,84166,584214,107826,3148658
"Formosa",1821594,576654,519745,7217,256174,257222,24711,1641723
"Jujuy",1812989,697379,614728,1661,61630,308307,54389,1738094
"La Pampa",949072,333222,322394,2891,42295,228643,65942,995387
"La Rioja",1010297,362132,337175,3147,38349,190827,43621,975251
"Mendoza",4826398,1738975,1548522,11311,54047,827467,200875,4381197
"Misiones",2904036,954487,807712,7606,133163,245555,15997,2164520
"Neuquén",1800506,628220,575224,10452,29718,313999,61274,1618887
"Río Negro",1918019,683214,623961,4071,88916,308008,45419,1753589
"Salta",2963755,1187003,1021468,3790,56371,466698,75596,2810926
"San Juan",1884809,704871,635613,7100,39024,308751,42389,1737748
"San Luis",1304092,455031,435320,6157,50272,317264,110840,1374884
"Santa Cruz",906052,302704,273487,2311,20028,132374,27639,758543
"Santa Fe",8903126,3218155,3033135,26512,406155,1899434,553789,9137180
"Santiago del Estero",2588507,959390,902649,17345,74954,486017,58922,2499277
"Tierra del Fuego",447303,157845,146606,334,8635,70806,16082,400308
"Tucumán",4150095,1496009,1336015,7680,73631,537293,92223,3542851
"Totales",114534438,40881651,37378095,319075,3133381,20958590,5135395,107806187
