"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",15450730,10067977,2976123,13044100
"CABA *",2991191,2083450,822789,2906239
"Catamarca",355427,257054,55270,312324
"Chaco",1030122,581975,179174,761149
"Chubut",522438,325789,99174,424963
"Corrientes",955495,596862,175784,772646
"Córdoba",3320344,2176996,765431,2942427
"Entre Ríos",1183953,748531,219527,968058
"Formosa",516663,361465,116530,477995
"Jujuy",659907,440063,129046,569109
"La Pampa",311742,222993,96116,319109
"La Rioja",336482,238207,77458,315665
"Mendoza",1706582,1100830,320209,1421039
"Misiones",1076200,511446,178454,689900
"Neuquén",598689,395081,130637,525718
"Río Negro",641678,455463,127057,582520
"Salta",1215556,695162,189113,884275
"San Juan",671140,449426,140000,589426
"San Luis",436414,308574,137529,446103
"Santa Cruz",331366,182316,70804,253120
"Santa Fe",3122680,2146031,698106,2844137
"Santiago del Estero",843367,596349,165120,761469
"Tierra del Fuego",160303,102872,33494,136366
"Tucumán",1440465,927457,338730,1266187
"Totales",39878934,25972369,8241675,34214044
