"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",7539070,5005008,1193828,6198836,82.22282
"CABA",1578409,1189260,327884,1517144,96.11856
"Catamarca",180727,120060,33031,153091,84.70843
"Chaco",516402,325372,93284,418656,81.071724
"Chubut",270358,165112,47641,212753,78.69307
"Corrientes",459605,308135,87739,395874,86.13353
"Córdoba",1527404,1130356,285779,1416135,92.71516
"Entre Ríos",604253,366963,119240,486203,80.46348
"Formosa",258603,171778,37796,209574,81.040825
"Jujuy",333256,247101,73539,320640,96.214325
"La Pampa",160302,122535,40623,163158,101.78164
"La Rioja",168202,115213,40839,156052,92.77654
"Mendoza",845402,599242,136190,735432,86.99199
"Misiones",537850,296624,74812,371436,69.0594
"Neuquén",295249,183402,61265,244667,82.86802
"Río Negro",325158,212766,81043,293809,90.35884
"Salta",597696,411540,104378,515918,86.317795
"San Juan",336250,212816,62895,275711,81.995834
"San Luis",219704,165848,54175,220023,100.145195
"Santa Cruz",158756,104585,32527,137112,86.3665
"Santa Fe",1501800,1031430,263304,1294734,86.21214
"Santiago del Estero",420757,278434,80825,359259,85.383965
"Tierra del Fuego",76253,54268,16643,70911,92.99438
"Tucumán",714924,516903,121227,638130,89.25844
"Totales",19626390,13334751,3470507,16805258,85.625824
