"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049496,14757453,179149,1064718,8853196,3130465,1371290,45493669
"CABA",11158862,2964346,2879075,37160,272496,2375157,1472730,969579,10970548
"Catamarca",1490966,407541,377680,3087,21372,283937,121824,50355,1265799
"Chaco",3674127,1015907,852054,12944,43844,427111,129601,55755,2537266
"Chubut",1784607,511142,447661,4289,27422,232568,82904,49856,1355856
"Corrientes",3403804,1036921,903415,11795,20290,626875,265293,117856,2982449
"Córdoba",10342782,3396209,3138879,44376,205323,1843732,623642,243080,9495298
"Entre Ríos",3790015,1245184,1128518,14687,84124,634910,189950,73309,3370696
"Formosa",2430514,586564,527702,8001,256179,325267,121555,62422,1889107
"Jujuy",2129979,705526,627268,4895,61673,394569,166675,78560,2039301
"La Pampa",1115222,335251,324292,3477,42263,240778,95863,37216,1079141
"La Rioja",1207057,364934,339853,4737,38362,216556,87022,41297,1092774
"Mendoza",5618838,1760099,1578234,16408,54052,944297,370781,219023,4942894
"Misiones",3569896,965343,822002,8468,133266,292398,49976,11081,2282612
"Neuquén",2210756,633738,583421,11729,29583,360052,132125,65343,1816006
"Río Negro",2499639,687334,630298,6298,88931,356678,120751,61275,1951566
"Salta",3437515,1203257,1045120,7977,56372,600084,217035,89571,3219461
"San Juan",2216039,709962,642347,7906,39023,348133,91995,33281,1872649
"San Luis",1431452,456472,436653,6759,50273,328105,137639,35703,1451607
"Santa Cruz",1389542,304361,276189,2544,20025,151590,54492,26017,835221
"Santa Fe",10175586,3243433,3061256,29457,406174,2038586,866001,308261,9953168
"Santiago del Estero",2951327,966085,908527,17519,74929,532382,116065,27368,2642881
"Tierra del Fuego",632003,158854,148152,894,8636,82425,32795,20184,451941
"Tucumán",4620435,1515235,1362839,8601,73636,655365,235637,120583,3972119
"Totales",136615812,41223194,37798888,453157,3172966,23144751,8912816,4168265,118874037
