"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",46184529,16011537,14706040,90294,1051325,8487143,2364300,187661,42898300
"CABA",9194952,2945937,2859706,29916,272456,2288983,1217764,107415,9722177
"Catamarca",1290626,404700,374340,2580,21356,262987,79242,4411,1149616
"Chaco",3114017,1009144,843102,11285,43838,383158,77285,5573,2373385
"Chubut",1524667,509664,445386,3584,27421,216147,52725,4828,1259755
"Corrientes",3013424,1030353,895963,11264,20288,586697,190091,15155,2749811
"Córdoba",9172622,3385810,3125621,38365,205404,1751215,441932,25216,8973563
"Entre Ríos",3380965,1242402,1124715,14032,84167,607075,135114,12072,3219577
"Formosa",1959004,580119,522091,7294,256177,275909,49780,3634,1695004
"Jujuy",1877069,702444,622246,1718,61663,352449,95525,6797,1842842
"La Pampa",975912,334320,323524,2907,42270,236830,81144,6193,1027188
"La Rioja",1021897,363543,338573,3153,38361,200530,56464,3698,1004322
"Mendoza",4954498,1749276,1562905,11522,54046,872211,251781,24759,4526500
"Misiones",3052856,960132,814854,7620,133189,261270,24076,945,2202086
"Neuquén",1863636,630394,578330,10532,29687,329662,82588,7632,1668825
"Río Negro",2065709,685364,627424,4123,88918,329472,68889,5436,1809626
"Salta",3070745,1196398,1034652,3896,56377,525066,121833,6462,2944684
"San Juan",1948309,707630,638909,7282,39024,325204,56857,3074,1777980
"San Luis",1335102,455814,436038,6219,50273,323810,125709,8239,1406102
"Santa Cruz",975492,303605,274905,2345,20026,140654,36189,3155,780879
"Santa Fe",9117086,3229648,3046116,26552,406163,1960813,679106,36103,9384501
"Santiago del Estero",2670457,963347,905692,17400,74928,514027,80413,2896,2558703
"Tierra del Fuego",474673,158397,147374,348,8636,75660,22324,2498,415237
"Tucumán",4192495,1499014,1342924,7710,73595,584645,137637,13716,3659241
"Totales",118430742,41058992,37591430,321941,3159588,21891617,6528768,497568,111049904
