"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53130649,16048527,14756777,101417,1064718,8848748,3124928,1346253,45327948
"CABA",10878862,2963474,2877828,36188,272496,2370038,1464575,892094,10876694
"Catamarca",1479806,407386,377565,2858,21372,283483,120917,46675,1260256
"Chaco",3646287,1015743,851863,12451,43844,425127,127877,50914,2527848
"Chubut",1769607,511117,447650,4134,27422,232191,82334,44812,1349669
"Corrientes",3396724,1036585,902871,11537,20290,625353,263346,107949,2967932
"Córdoba",10289742,3396078,3138776,40807,205323,1839923,616973,220217,9458111
"Entre Ríos",3769735,1245135,1128444,14454,84124,634193,189407,70556,3366324
"Formosa",2410754,586173,527406,7615,256179,323919,119767,56920,1878730
"Jujuy",2122419,705462,627176,4394,61673,392513,163899,71952,2027104
"La Pampa",1113422,335228,324288,3039,42263,240699,95703,35156,1076377
"La Rioja",1198297,364884,339835,4293,38362,215606,85556,37084,1085625
"Mendoza",5596518,1759757,1578078,14558,54053,940867,365636,192985,4905934
"Misiones",3517696,965136,821860,8120,133266,291533,49338,10040,2279322
"Neuquén",2200916,633671,583338,11331,29583,359351,131128,59997,1808407
"Río Negro",2468319,687316,630284,6038,88931,356345,120261,57706,1946883
"Salta",3429835,1202999,1044896,7262,56372,596959,213807,83260,3205584
"San Juan",2206199,709953,642321,7691,39023,347712,91372,30845,1868917
"San Luis",1428572,456463,436647,6558,50273,327909,137259,34431,1449540
"Santa Cruz",1371302,304344,276160,2479,20025,151173,53939,23516,831638
"Santa Fe",10155906,3242451,3060248,28779,406164,2035684,863174,295001,9931501
"Santiago del Estero",2929607,966074,908514,17507,74929,532273,115872,26771,2641943
"Tierra del Fuego",618203,158853,148143,781,8636,82249,32562,18147,449372
"Tucumán",4615755,1515089,1362677,8015,73636,652331,232453,109911,3954113
"Totales",135745132,41217898,37793645,362306,3172957,23106179,8862083,3923192,118438260
