"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",17809950,10623902,4884174,15508076
"CABA *",3367116,2177856,1264009,3441865
"Catamarca",412452,278900,91690,370590
"Chaco",1217442,643499,283531,927030
"Chubut",617808,346158,157327,503485
"Corrientes",1089990,647565,265633,913198
"Córdoba",3790559,2323609,1213558,3537167
"Entre Ríos",1395533,814025,334872,1148897
"Formosa",610373,407784,168247,576031
"Jujuy",779267,479587,193711,673298
"La Pampa",366087,231803,151684,383487
"La Rioja",391447,256198,125160,381358
"Mendoza",2018762,1162948,583958,1746906
"Misiones",1270600,590037,265872,855909
"Neuquén",677639,419614,201990,621604
"Río Negro",756678,476847,239779,716626
"Salta",1436481,754629,317918,1072547
"San Juan",793460,472984,255167,728151
"San Luis",516224,321513,193558,515071
"Santa Cruz",383981,194312,106644,300956
"Santa Fe",3555755,2264473,1138311,3402784
"Santiago del Estero",1010172,632348,306344,938692
"Tierra del Fuego",184318,105801,62724,168525
"Tucumán",1703300,979784,549152,1528936
"Totales",46155394,27606176,13355013,40961189
