"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",44642974,15952926,14632363,89509,1020773,10083461,41779032
"CABA *",8822978,2927306,2840998,29701,272474,3187189,9257668
"Catamarca",1184026,400107,371527,2570,21353,306149,1101706
"Chaco",2881477,1001324,832922,11040,43755,400418,2289459
"Chubut",1439437,508014,442520,3416,27420,243492,1224862
"Corrientes",2868904,1020897,887779,11012,20162,661204,2601054
"Córdoba",9009492,3374831,3111998,38165,205462,2051258,8781714
"Entre Ríos",3339375,1238698,1119506,13991,84166,688237,3144598
"Formosa",1821594,576627,519658,7209,256174,280391,1640059
"Jujuy",1812989,697249,614373,1656,61627,358677,1733582
"La Pampa",949072,333202,322356,2891,42295,293156,993900
"La Rioja",1010297,362107,337109,3147,38342,232864,973569
"Mendoza",4826398,1738830,1548198,11304,54047,1024924,4377303
"Misiones",2904036,954341,807462,7606,133161,260332,2162902
"Neuquén",1800506,628148,575083,10450,29718,373202,1616601
"Río Negro",1918019,683174,623823,4069,88915,351625,1751606
"Salta",2945755,1186814,1021103,3790,56370,537778,2805855
"San Juan",1884809,704800,635484,7099,39024,349658,1736065
"San Luis",1304092,454998,435225,6156,50272,423667,1370318
"Santa Cruz",906052,302665,273404,2310,20028,158925,757332
"Santa Fe",8903126,3217939,3032690,26511,406149,2445443,9128732
"Santiago del Estero",2588507,959345,902574,17342,74955,542475,2496691
"Tierra del Fuego",447303,157832,146572,334,8635,86238,399611
"Tucumán",4150095,1495717,1334955,7674,73613,605933,3517892
"Totales",114361313,40877891,37369682,318952,3128890,25946696,107642111
