"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",4343504,3091835,388866,3480701,80.13579
"CABA",965619,713844,211420,925264,95.820816
"Catamarca",108925,71771,14885,86656,79.55566
"Chaco",293950,175232,41811,217043,73.83671
"Chubut",157956,95447,20071,115518,73.133026
"Corrientes",272751,169917,24963,194880,71.44978
"Córdoba",884701,619521,169253,788774,89.15713
"Entre Ríos",353301,215663,43434,259097,73.33605
"Formosa",143248,101091,11067,112158,78.29638
"Jujuy",189352,119085,18181,137266,72.4925
"La Pampa",101600,72885,26896,99781,98.20965
"La Rioja",104750,72463,19253,91716,87.55704
"Mendoza",466803,324532,42250,366782,78.57319
"Misiones",292550,159272,27891,187163,63.976414
"Neuquén",176651,114827,29363,144190,81.62422
"Río Negro",197752,137466,29226,166692,84.29346
"Salta",328550,208177,36136,244313,74.36098
"San Juan",193350,141754,25332,167086,86.41634
"San Luis",135550,98558,29731,128289,94.6433
"Santa Cruz",93702,55705,12616,68321,72.91306
"Santa Fe",857050,609144,99038,708182,82.63019
"Santiago del Estero",235705,137050,13606,150656,63.917183
"Tierra del Fuego",46801,28998,10485,39483,84.36358
"Tucumán",393450,238952,81361,320313,81.41136
"Totales",11337571,7773189,1427135,9200324,81.14899
