"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",3170804,2238909,270539,2509448,79.14233
"CABA",713657,523689,103265,626954,87.85088
"Catamarca",75525,51935,7265,59200,78.38464
"Chaco",204250,133189,19890,153079,74.94688
"Chubut",100056,68270,8738,77008,76.9649
"Corrientes",189351,117486,15687,133173,70.33129
"Córdoba",617500,455715,69432,525147,85.04405
"Entre Ríos",244001,152059,22688,174747,71.61733
"Formosa",93751,74683,10063,84746,90.39477
"Jujuy",134652,86801,15244,102045,75.78424
"La Pampa",67400,53601,8714,62315,92.45549
"La Rioja",71150,52842,7870,60712,85.32958
"Mendoza",333400,217100,27851,244951,73.470604
"Misiones",204750,113609,16000,129609,63.301098
"Neuquén",110251,69739,14978,84717,76.84012
"Río Negro",120452,97427,13670,111097,92.23342
"Salta",208950,152823,21864,174687,83.602295
"San Juan",137550,99387,12435,111822,81.29553
"San Luis",91650,72392,13823,86215,94.06983
"Santa Cruz",59502,41896,7921,49817,83.723236
"Santa Fe",536650,431347,59487,490834,91.46259
"Santiago del Estero",165105,99089,12414,111503,67.5346
"Tierra del Fuego",30601,20684,6396,27080,88.49384
"Tucumán",285550,168948,42042,210990,73.888985
"Totales",7969508,5593620,808276,6401896,80.32987
