"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049558,14757535,179149,1064718,8861243,3142916,1434691,45577712
"CABA",11158862,2964393,2879227,37224,272496,2377715,1476751,1014086,11021897
"Catamarca",1490966,407545,377685,3249,21372,284197,122476,52867,1269394
"Chaco",3674127,1015932,852076,13036,43844,427553,130097,57656,2540250
"Chubut",1784607,511143,447663,4403,27422,232677,83077,51504,1357903
"Corrientes",3403804,1036930,903431,11871,20290,627753,266738,125587,2992605
"Córdoba",10342782,3396233,3138899,45574,205323,1845141,625477,250828,9507543
"Entre Ríos",3790015,1245212,1128549,14776,84124,635363,190287,74756,3373082
"Formosa",2430514,586588,527705,8117,256179,325552,121966,64490,1892130
"Jujuy",2129979,705547,627292,5166,61672,395958,168620,82965,2047392
"La Pampa",1115222,335251,324292,3600,42263,240834,96016,38547,1080804
"La Rioja",1207057,364940,339856,4900,38362,216956,87618,43123,1095768
"Mendoza",5618838,1760149,1578249,16518,54052,946591,374461,237213,4967233
"Misiones",3569896,965380,822031,8707,133266,292716,50242,11526,2283965
"Neuquén",2210756,633770,583461,11957,29583,360411,132694,68460,1820351
"Río Negro",2499639,687342,630307,6457,88931,356847,121037,63712,1954635
"Salta",3437515,1203284,1045146,8303,56372,600636,217672,90854,3222313
"San Juan",2216039,709967,642350,8081,39023,348293,92239,34694,1874650
"San Luis",1431452,456477,436653,6819,50273,328162,137745,36068,1452212
"Santa Cruz",1389542,304365,276196,2579,20025,151853,54924,27527,837472
"Santa Fe",10175586,3243940,3061946,30712,406175,2049150,875605,323765,9991294
"Santiago del Estero",2951327,966086,908526,17530,74929,532406,116093,27506,2643083
"Tierra del Fuego",632003,158855,148154,969,8636,82458,32857,20780,452710
"Tucumán",4620435,1515247,1362860,10634,73636,657306,238127,128113,3986377
"Totales",136615812,41224134,37800089,460331,3172966,23177771,8955735,4361318,119152344
