"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",18122870,10697438,5064203,15761641
"CABA *",3367116,2178677,1304743,3483420
"Catamarca",427252,279321,97568,376889
"Chaco",1240962,646938,290978,937916
"Chubut",629988,348530,165028,513558
"Corrientes",1111830,651283,272961,924244
"Córdoba",3850559,2327851,1281172,3609023
"Entre Ríos",1422833,817605,348530,1166135
"Formosa",622133,407905,168826,576731
"Jujuy",794387,481447,198222,679669
"La Pampa",373227,231966,157252,389218
"La Rioja",407047,256832,131322,388154
"Mendoza",2058242,1167190,610059,1777249
"Misiones",1295800,595346,274529,869875
"Neuquén",691079,420926,209648,630574
"Río Negro",771798,479451,252261,731712
"Salta",1465041,759167,329799,1088966
"San Juan",809000,475418,266650,742068
"San Luis",526304,321657,200066,521723
"Santa Cruz",383981,194769,108922,303691
"Santa Fe",3664435,2285584,1192749,3478333
"Santiago del Estero",1030332,635589,323292,958881
"Tierra del Fuego",184318,106707,63843,170550
"Tucumán",1737040,982584,562606,1545190
"Totales",46987574,27750181,13875229,41625410
