"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53084569,16048383,14756656,98973,1064718,8848407,3124890,1346170,45317298
"CABA",10831342,2963358,2877713,36115,272496,2369587,1463990,888020,10871280
"Catamarca",1478606,407369,377550,2857,21369,283447,120881,46569,1260042
"Chaco",3636927,1015691,851838,12435,43844,424927,127741,50633,2527137
"Chubut",1767807,511116,447645,4129,27422,232165,82311,44617,1349413
"Corrientes",3393244,1036562,902858,11505,20290,625201,263155,106763,2966335
"Córdoba",10285542,3396049,3138765,40702,205323,1839718,616698,219511,9456779
"Entre Ríos",3769735,1245135,1128441,14450,84124,634175,189381,70375,3366092
"Formosa",2403194,586104,527348,7564,256179,322921,118394,55030,1874161
"Jujuy",2122419,705455,627170,4375,61673,392389,163755,71584,2026428
"La Pampa",1113422,335227,324286,3036,42263,240696,95691,35063,1076263
"La Rioja",1198297,364865,339827,4278,38362,215489,85421,36851,1085097
"Mendoza",5596518,1759730,1578068,14453,54053,940654,365364,192006,4904328
"Misiones",3517696,965102,821850,8105,133266,291414,49275,9967,2279005
"Neuquén",2199116,633665,583330,11310,29583,359292,131063,59806,1808057
"Río Negro",2453199,687312,630282,6019,88931,356312,120224,57543,1946624
"Salta",3429835,1202974,1044884,7225,56372,596587,213452,82812,3204333
"San Juan",2206199,709953,642320,7686,39023,347688,91349,30789,1868808
"San Luis",1428572,456461,436644,6544,50273,327889,137236,34353,1449400
"Santa Cruz",1363142,304342,276158,2470,20025,151138,53911,23439,831485
"Santa Fe",10124226,3242439,3060244,28759,406164,2035577,863045,294362,9930590
"Santiago del Estero",2929607,966080,908518,17507,74929,532261,115852,26707,2641857
"Tierra del Fuego",614123,158852,148141,776,8636,82232,32546,18067,449251
"Tucumán",4613955,1515080,1362659,8010,73636,652182,232287,109272,3953127
"Totales",135561292,41217304,37793195,359283,3172954,23102348,8857912,3910309,118413305
