"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51023599,16046722,14754609,90748,1064381,8775791,2997391,846110,44575752
"CABA",10176492,2960510,2873526,30095,272516,2348574,1418050,569550,10472821
"Catamarca",1442126,406880,377086,2605,21367,280249,114614,32521,1235322
"Chaco",3430287,1014850,851188,11582,43843,415392,116475,29669,2482999
"Chubut",1660767,510969,447502,3661,27422,229010,77383,26627,1322574
"Corrientes",3297364,1036056,902451,11311,20290,621533,257437,82944,2932022
"Córdoba",9872022,3395044,3137972,38541,205324,1829929,598074,158949,9363833
"Entre Ríos",3641355,1244859,1128158,14061,84125,630200,183648,49814,3334865
"Formosa",2257744,583593,525340,7298,256178,304723,95357,24010,1796499
"Jujuy",2008179,704831,626570,1842,61672,381635,147028,40168,1963746
"La Pampa",1077062,335137,324235,2922,42263,240113,93573,23029,1061272
"La Rioja",1135897,364573,339666,3191,38362,210564,77209,20678,1054243
"Mendoza",5406558,1758471,1576792,11669,54056,929471,346418,121205,4798082
"Misiones",3438856,964172,820965,7634,133267,287011,45564,6009,2264622
"Neuquén",2106396,633160,582598,10759,29614,354306,123566,36379,1770382
"Río Negro",2314039,687173,630143,4208,88933,352346,113111,34692,1910606
"Salta",3273235,1201092,1042926,4140,56372,573562,186789,45905,3110786
"San Juan",2131679,709846,642217,7399,39024,345201,87257,20454,1851398
"San Luis",1402832,456381,436571,6235,50273,327060,135080,26477,1438077
"Santa Cruz",1144982,304252,276046,2384,20025,148787,50235,14377,816106
"Santa Fe",9766986,3238657,3056972,26710,406150,2019061,837213,203163,9787926
"Santiago del Estero",2860967,965559,907994,17420,74929,529865,111258,17818,2624843
"Tierra del Fuego",551713,158828,148094,379,8636,81166,30519,10791,438413
"Tucumán",4531755,1501754,1348087,7802,73594,631548,207852,64334,3834971
"Totales",129952892,41183369,37757708,324596,3172616,22847097,8451101,2505673,116242160
