"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50317599,16040869,14744220,90357,1064226,8723302,2909009,693785,44265768
"CABA",9931622,2957550,2869969,29926,272492,2335566,1389716,459684,10314903
"Catamarca",1378006,406331,376320,2582,21365,273959,104692,24145,1209394
"Chaco",3284767,1012748,848484,11406,43841,405615,105951,20018,2448063
"Chubut",1602847,510700,447061,3591,27422,226500,72461,17855,1305590
"Corrientes",3166084,1033945,900530,11269,20290,615477,248068,63866,2893445
"Córdoba",9802822,3393606,3135591,38392,205334,1818728,580357,135268,9307276
"Entre Ríos",3587075,1244479,1127536,14040,84170,626997,178470,42420,3318112
"Formosa",2118344,582796,524492,7298,256178,296329,81220,8242,1756555
"Jujuy",1970379,704179,625278,1732,61669,373111,133386,26700,1926055
"La Pampa",1035782,335028,324126,2910,42263,239644,92187,18661,1054819
"La Rioja",1100897,364416,339459,3154,38360,208351,73209,14772,1041721
"Mendoza",5291558,1756898,1573943,11553,54049,918948,328652,89247,4733290
"Misiones",3283656,963210,819571,7624,133255,282432,41606,4536,2252234
"Neuquén",2024836,632413,581292,10570,29672,349395,117660,28658,1749660
"Río Negro",2177679,686811,629486,4125,88933,347475,103634,20521,1880985
"Salta",3230075,1199670,1040317,3961,56372,555855,164448,29450,3050073
"San Juan",2061239,709464,641482,7300,39024,340870,80241,14522,1832903
"San Luis",1383792,456248,436416,6222,50273,326103,132996,22132,1430390
"Santa Cruz",1037862,304143,275806,2350,20025,146909,47143,9960,806336
"Santa Fe",9688386,3237614,3054834,26555,406158,2008753,817750,161357,9713021
"Santiago del Estero",2792047,965272,907645,17411,74929,527765,107218,13965,2614205
"Tierra del Fuego",515073,158778,148000,349,8636,80182,28591,6973,431509
"Tucumán",4471915,1501256,1346937,7729,73593,619589,189831,43181,3782116
"Totales",127254342,41158424,37718795,322406,3172529,22647855,8128496,1969918,115118423
