"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50322639,16041018,14744490,90362,1064238,8724991,2912034,697153,44274286
"CABA",9983862,2957591,2870012,29926,272498,2335757,1390169,460405,10316358
"Catamarca",1378006,406358,376358,2585,21365,274205,104950,24292,1210113
"Chaco",3284767,1012857,848618,11408,43843,405991,106340,20174,2449231
"Chubut",1602847,510712,447084,3591,27422,226592,72564,17954,1305919
"Corrientes",3166084,1033965,900612,11269,20290,615738,248502,64239,2894615
"Córdoba",9802822,3393724,3135875,38399,205334,1819259,581060,135775,9309426
"Entre Ríos",3587075,1244489,1127553,14040,84170,627062,178604,42502,3318420
"Formosa",2118344,582813,524511,7298,256178,296435,81445,8323,1757003
"Jujuy",1984779,704209,625329,1733,61669,373396,133842,26958,1927136
"La Pampa",1035782,335030,324126,2910,42263,239660,92244,18776,1055009
"La Rioja",1106657,364419,339462,3154,38360,208397,73272,14864,1041928
"Mendoza",5291558,1756935,1574034,11553,54049,919283,329095,89682,4734631
"Misiones",3283656,963244,819641,7624,133255,282662,41760,4587,2252773
"Neuquén",2024836,632427,581318,10574,29672,349520,117831,28768,1750110
"Río Negro",2189199,686833,629512,4125,88933,347724,103959,20705,1881791
"Salta",3230075,1199685,1040360,3966,56372,556238,165000,29747,3051368
"San Juan",2076119,709477,641495,7301,39024,341071,80454,14646,1833468
"San Luis",1383792,456251,436421,6222,50273,326128,133120,22251,1430666
"Santa Cruz",1043622,304146,275817,2350,20025,146952,47198,10008,806496
"Santa Fe",9688386,3237633,3054872,26555,406157,2008983,818199,161931,9714330
"Santiago del Estero",2809807,965290,907663,17413,74929,527871,107347,14039,2614552
"Tierra del Fuego",515073,158779,148002,350,8636,80215,28643,7039,431664
"Tucumán",4471915,1501264,1346973,7730,73593,619931,190322,43561,3783374
"Totales",127381702,41159149,37720138,322438,3172548,22654061,8137954,1978379,115144667
