"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049815,14757798,179151,1064718,8856808,3135697,1404759,45536648
"CABA",11158862,2964068,2878773,37175,272496,2375650,1474025,989593,10991785
"Catamarca",1490966,407541,377680,3222,21372,284145,122350,52396,1268709
"Chaco",3674127,1015923,852063,12990,43844,427339,129880,57112,2539203
"Chubut",1784607,511142,447662,4369,27422,232618,82997,50915,1357139
"Corrientes",3403804,1036926,903420,11847,20290,627201,265911,122492,2988091
"Córdoba",10342782,3396220,3138893,45124,205323,1844543,624719,248524,9503410
"Entre Ríos",3790015,1245193,1128526,14718,84124,635036,190118,74263,3371992
"Formosa",2430514,586581,527704,8065,256179,325344,121696,63399,1890453
"Jujuy",2129979,705534,627280,5090,61672,395199,167666,81066,2043676
"La Pampa",1115222,335251,324292,3564,42263,240818,95992,38283,1080464
"La Rioja",1207057,364937,339855,4807,38362,216699,87281,42561,1094515
"Mendoza",5618838,1760115,1578242,16514,54052,945274,372764,231454,4958415
"Misiones",3569896,965361,822018,8620,133266,292515,50127,11355,2283351
"Neuquén",2210756,633752,583437,11874,29583,360235,132411,67433,1818740
"Río Negro",2499639,687341,630307,6373,88931,356776,120902,62747,1953378
"Salta",3437515,1203277,1045133,8152,56372,600340,217325,90329,3220973
"San Juan",2216039,709965,642349,8048,39023,348230,92129,34366,1874112
"San Luis",1431452,456473,436652,6798,50273,328133,137699,35943,1451981
"Santa Cruz",1389542,304362,276193,2562,20025,151707,54676,26921,836449
"Santa Fe",10175586,3243749,3061786,30008,406175,2048302,874139,318362,9982522
"Santiago del Estero",2951327,966085,908527,17525,74929,532393,116081,27458,2643004
"Tierra del Fuego",632003,158856,148153,919,8636,82441,32827,20614,452447
"Tucumán",4620435,1515239,1362849,9851,73636,656177,236733,124957,3979795
"Totales",136615812,41223706,37799592,457366,3172966,23163923,8936145,4277302,119031000
