"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",1457405,909525,193378,1102903,75.67581
"CABA",376625,217068,55699,272767,72.42403
"Catamarca",36475,22272,5133,27405,75.13365
"Chaco",96400,51069,13372,64441,66.84751
"Chubut",49405,26852,4708,31560,63.880173
"Corrientes",87100,40274,9728,50002,57.407578
"Córdoba",295500,192845,44195,237040,80.21658
"Entre Ríos",113450,51007,13444,64451,56.810047
"Formosa",48200,29861,7179,37040,76.84647
"Jujuy",64550,28668,10638,39306,60.89233
"La Pampa",31750,24727,6355,31082,97.896065
"La Rioja",34200,20263,5887,26150,76.46199
"Mendoza",161250,85867,14414,100281,62.189766
"Misiones",92900,47531,8499,56030,60.312164
"Neuquén",60200,34531,8693,43224,71.80067
"Río Negro",62350,32741,9216,41957,67.2927
"Salta",111400,64975,15485,80460,72.22621
"San Juan",64550,31942,6609,38551,59.722694
"San Luis",43300,32687,5117,37804,87.30716
"Santa Cruz",31750,19699,5237,24936,78.53858
"Santa Fe",296200,168372,36954,205326,69.32005
"Santiago del Estero",76405,36674,7414,44088,57.70303
"Tierra del Fuego",15750,7326,2817,10143,64.4
"Tucumán",136450,76575,19150,95725,70.1539
"Totales",3843565,2253351,509321,2762672,71.87785
