"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",22020450,11488230,8926810,8228,20423268
"CABA *",4264196,2317683,1956551,24950,4299210
"Catamarca",567592,298967,203167,834,502968
"Chaco",1501767,717747,467690,10,1185447
"Chubut",764548,380777,271381,15,652173
"Corrientes",1441325,714174,448180,1887,1164241
"Córdoba",4774994,2510798,1996990,4310,4512098
"Entre Ríos",1753843,883705,630769,2640,1517114
"Formosa",784793,431782,297613,88,729483
"Jujuy",958037,513905,332185,0,846090
"La Pampa",465062,250987,217289,2285,470561
"La Rioja",507467,270077,209046,983,480106
"Mendoza",2453612,1250133,956285,1229,2207647
"Misiones",1545935,668071,439359,681,1108111
"Neuquén",854024,452993,341110,4121,798224
"Río Negro",982198,512009,398044,375,910428
"Salta",1748226,824242,535958,24,1360224
"San Juan",994550,510496,394224,41,904761
"San Luis",648159,346493,293763,3964,644220
"Santa Cruz",473011,213841,157176,732,371749
"Santa Fe",4538930,2405845,1950821,3075,4359741
"Santiago del Estero",1318777,670023,538523,2866,1211412
"Tierra del Fuego",230543,118219,95888,0,214107
"Tucumán",2140975,1052239,762570,0,1814809
"Totales",57733014,29803436,22821392,63338,52688166
