"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",40573120,15867149,14388562,88164,924093,6892601,38160569
"CABA *",7944945,2911320,2805084,29278,271039,1785767,7802488
"Catamarca",1092366,398159,365256,2378,21377,155040,942210
"Chaco",2682862,992310,814349,10021,43622,279143,2139445
"Chubut",1338212,505412,435902,3066,27440,157842,1129662
"Corrientes",2619434,1014006,866603,10171,20029,373829,2284638
"Córdoba",8550710,3361467,3054248,37095,206201,1384322,8043333
"Entre Ríos",3189155,1232427,1103381,13485,84177,468954,2902424
"Formosa",1700319,574822,514536,6928,256067,95691,1448044
"Jujuy",1674769,692036,597660,589,61394,206438,1558117
"La Pampa",862417,332299,320672,2880,42298,190190,888339
"La Rioja",923187,360747,333887,3082,37941,147188,882845
"Mendoza",4448993,1725765,1519374,10324,54053,659825,3969341
"Misiones",2699271,943721,785636,7428,133118,197790,2067693
"Neuquén",1691596,625459,569134,9898,30080,264897,1499468
"Río Negro",1771029,681175,618491,3843,88993,231469,1623971
"Salta",2755585,1176370,993977,3642,56213,337464,2567666
"San Juan",1824209,702364,628281,6577,39035,246598,1622855
"San Luis",1203362,453951,430829,5924,50494,267407,1208605
"Santa Cruz",823017,301537,270005,2208,20034,90759,684543
"Santa Fe",7993806,3202139,2999760,25977,405126,1385683,8018685
"Santiago del Estero",2403112,955811,892870,16618,74973,341385,2281657
"Tierra del Fuego",407323,157219,144891,288,8626,53124,364148
"Tucumán",3830965,1489682,1315196,7533,71052,348168,3231631
"Totales",105003764,40657347,36768584,307397,3027475,16561574,97322377
