"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52029699,16047897,14756155,91039,1064669,8813153,3057757,1089432,44920102
"CABA",10535842,2961683,2875617,34172,272503,2357162,1439694,719897,10660728
"Catamarca",1454126,407184,377381,2725,21367,281969,117665,38076,1246367
"Chaco",3491487,1015337,851499,12144,43844,419448,121415,38907,2502594
"Chubut",1688967,511066,447595,3945,27422,230221,79065,32868,1332182
"Corrientes",3344164,1036308,902661,11406,20290,623489,260432,94124,2948710
"Córdoba",9993222,3395447,3138337,39492,205324,1834230,606114,186718,9405662
"Entre Ríos",3699655,1245012,1128303,14224,84124,631718,186365,60169,3349915
"Formosa",2318344,584769,526398,7303,256179,312844,105838,35906,1829237
"Jujuy",2081379,705198,626885,3482,61672,386303,154833,54745,1993118
"La Pampa",1087262,335182,324261,2946,42263,240360,94468,28732,1068212
"La Rioja",1147297,364732,339773,3723,38362,212728,80525,26896,1066739
"Mendoza",5466558,1759195,1577613,13332,54056,933614,353125,145401,4836336
"Misiones",3474856,964905,821692,7963,133267,289406,47188,7627,2272048
"Neuquén",2133996,633484,583045,10975,29583,356341,125816,43550,1782794
"Río Negro",2375839,687237,630224,5327,88932,353840,115532,41801,1922893
"Salta",3347035,1202510,1044499,5917,56372,584317,198826,62385,3154826
"San Juan",2152079,709910,642284,7572,39024,346357,88767,23851,1857765
"San Luis",1407332,456430,436617,6391,50273,327370,135797,29322,1442200
"Santa Cruz",1231382,304310,276106,2430,20025,149883,51931,18642,823327
"Santa Fe",9880386,3239686,3057763,28088,406150,2023063,846867,243544,9845161
"Santiago del Estero",2878367,965770,908144,17438,74929,531013,113547,22249,2633090
"Tierra del Fuego",576313,158845,148126,681,8636,81685,31501,13921,443395
"Tucumán",4552755,1502172,1348577,7808,73594,637527,217747,85543,3872968
"Totales",132348342,41194269,37769555,340523,3172860,22958041,8630815,3144306,117210369
