"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50860049,16046045,14753641,90739,1064380,8769459,2987362,808611,44520237
"CABA",10103642,2959906,2873053,30090,272523,2346617,1413880,543951,10440020
"Catamarca",1424726,406823,377032,2592,21367,279832,113791,31253,1232690
"Chaco",3372087,1014351,850887,11457,43843,414107,115023,26775,2476443
"Chubut",1639167,510943,447473,3638,27422,228746,76893,25025,1320140
"Corrientes",3272164,1035993,902406,11273,20290,620948,255644,74930,2921484
"Córdoba",9841622,3394934,3137849,38447,205324,1828925,596471,153379,9355329
"Entre Ríos",3629355,1244816,1128109,14056,84125,629847,183038,47773,3331764
"Formosa",2218744,583187,524949,7298,256178,300617,88272,16414,1776915
"Jujuy",1994979,704758,626472,1759,61672,380458,145056,36479,1956654
"La Pampa",1071662,335125,324224,2922,42263,240083,93454,22208,1060279
"La Rioja",1126897,364554,339645,3164,38362,210024,76254,19114,1051117
"Mendoza",5396958,1758298,1576576,11669,54056,927848,343831,112235,4784513
"Misiones",3377656,964086,820861,7633,133266,286434,45135,5704,2263119
"Neuquén",2076996,633054,582395,10718,29626,353592,122967,35133,1767485
"Río Negro",2277439,687138,630098,4126,88933,351866,112418,33318,1907897
"Salta",3261835,1200845,1042535,4064,56372,570700,183948,43088,3101552
"San Juan",2121479,709817,642180,7359,39024,344839,86742,19763,1849724
"San Luis",1397432,456361,436550,6230,50273,326979,134869,25683,1436945
"Santa Cruz",1135382,304238,276024,2375,20025,148522,49924,13785,814893
"Santa Fe",9718986,3238625,3056910,26710,406150,2017819,834893,192865,9773972
"Santiago del Estero",2847767,965527,907969,17420,74929,529575,110700,16609,2622729
"Tierra del Fuego",539113,158815,148084,358,8636,81019,30267,9998,437177
"Tucumán",4521555,1501706,1347989,7802,73595,629790,205489,60036,3826407
"Totales",129227692,41179945,37753911,323899,3172634,22818646,8406321,2374129,116029485
