"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49525759,16032375,14731164,90305,1061853,8664085,2826199,620183,44026164
"CABA",9848622,2955104,2867281,29923,272460,2327357,1367892,406666,10226683
"Catamarca",1360846,405840,375659,2582,21360,270256,98380,20878,1194955
"Chaco",3226327,1011675,846916,11299,43840,399674,100754,17802,2431960
"Chubut",1590007,510443,446656,3583,27422,224631,69794,16171,1298700
"Corrientes",3114364,1032672,899121,11268,20290,609237,237853,57762,2868203
"Córdoba",9725782,3391643,3132658,38374,205340,1806508,563804,123833,9262160
"Entre Ríos",3551075,1243947,1126771,14039,84170,624241,173852,39938,3306958
"Formosa",2078144,582051,523754,7296,256177,292760,76881,7749,1746668
"Jujuy",1947459,703687,624355,1725,61668,368363,125719,22659,1908176
"La Pampa",1022582,334964,324035,2907,42263,239239,91017,17353,1051778
"La Rioja",1092617,364193,339225,3153,38361,207230,71449,13630,1037241
"Mendoza",5235278,1755264,1571288,11541,54049,911194,318240,82454,4704030
"Misiones",3236016,962379,818340,7622,133254,278120,38287,3859,2241861
"Neuquén",1974556,632065,580661,10556,29687,346882,114107,26519,1740477
"Río Negro",2163399,686403,628830,4125,88928,343807,98029,18269,1868391
"Salta",3174755,1198739,1038615,3913,56372,546915,153613,24032,3022199
"San Juan",2034599,709071,640871,7282,39024,337972,76613,12848,1823681
"San Luis",1375872,456137,436269,6220,50273,325517,131581,20382,1426379
"Santa Cruz",1027542,303981,275576,2347,20025,145656,45264,8811,801660
"Santa Fe",9537546,3235948,3052402,26555,406158,2000622,801728,146951,9670364
"Santiago del Estero",2765047,964538,906956,17409,74928,524304,101606,12055,2601796
"Tierra del Fuego",504393,158741,147913,349,8636,79614,27829,6427,429509
"Tucumán",4431475,1500727,1346053,7715,73592,613419,182075,38718,3762299
"Totales",125544062,41132587,37681369,322088,3170130,22487603,7892566,1765949,114452292
