"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",44642974,15951467,14628821,89466,1015759,10019116,41704629
"CABA *",8822978,2926798,2840295,29698,272458,3165139,9234388
"Catamarca",1184026,400067,371422,2570,21350,303107,1098516
"Chaco",2881477,1001143,832622,11020,43750,397509,2286044
"Chubut",1439437,507957,442399,3408,27419,242235,1223418
"Corrientes",2868904,1020666,887249,10984,20051,652535,2591485
"Córdoba",9009492,3374397,3110953,38138,205461,2038465,8767414
"Entre Ríos",3339375,1238554,1119191,13989,84165,683728,3139627
"Formosa",1821594,576569,519498,7198,256174,276991,1636430
"Jujuy",1812989,697076,613900,1656,61619,351998,1726249
"La Pampa",949072,333136,322285,2891,42295,290857,991464
"La Rioja",1010297,362077,337040,3147,38334,231352,971950
"Mendoza",4826398,1738650,1547839,11298,54047,1021753,4373587
"Misiones",2904036,954054,807011,7604,133138,258618,2160425
"Neuquén",1800506,628046,574911,10438,29720,370650,1613765
"Río Negro",1918019,683143,623700,4067,88914,349690,1749514
"Salta",2945755,1186609,1020577,3789,56369,531413,2798757
"San Juan",1884809,704746,635337,7098,39025,347562,1733768
"San Luis",1304092,454974,435169,6153,50272,419828,1366396
"Santa Cruz",906052,302633,273353,2305,20028,157809,756128
"Santa Fe",8903126,3217655,3032160,26509,406133,2433218,9115675
"Santiago del Estero",2588507,959278,902468,17342,74955,539200,2493243
"Tierra del Fuego",447303,157812,146531,333,8635,85479,398790
"Tucumán",4150095,1495507,1334352,7671,73567,598576,3509673
"Totales",114361313,40873014,37359083,318772,3123638,25766828,107441335
