"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049559,14757540,179149,1064718,8861500,3143220,1435601,45579189
"CABA",11158862,2964393,2879241,37226,272496,2377777,1476823,1014419,11022380
"Catamarca",1490966,407545,377686,3249,21372,284207,122485,52879,1269426
"Chaco",3674127,1015932,852077,13037,43844,427553,130099,57664,2540262
"Chubut",1784607,511143,447663,4403,27422,232680,83080,51510,1357915
"Corrientes",3403804,1036931,903432,11873,20290,627765,266759,125696,2992751
"Córdoba",10342782,3396234,3138900,45594,205323,1845189,625506,250914,9507729
"Entre Ríos",3790015,1245212,1128550,14777,84124,635372,190291,74781,3373122
"Formosa",2430514,586590,527709,8122,256179,325603,122013,64544,1892293
"Jujuy",2129979,705546,627292,5168,61672,395982,168642,83022,2047496
"La Pampa",1115222,335251,324292,3604,42263,240835,96018,38565,1080829
"La Rioja",1207057,364940,339857,4901,38362,216960,87624,43135,1095792
"Mendoza",5618838,1760151,1578250,16518,54052,946661,374522,237396,4967550
"Misiones",3569896,965381,822033,8708,133266,292723,50246,11532,2283986
"Neuquén",2210756,633770,583461,11962,29583,360413,132698,68477,1820379
"Río Negro",2499639,687342,630307,6457,88931,356854,121038,63718,1954649
"Salta",3437515,1203285,1045147,8306,56372,600664,217698,90891,3222409
"San Juan",2216039,709967,642350,8081,39023,348300,92244,34700,1874668
"San Luis",1431452,456477,436653,6819,50273,328162,137745,36068,1452212
"Santa Cruz",1389542,304365,276196,2580,20025,151858,54932,27531,837491
"Santa Fe",10175586,3243944,3061948,30713,406175,2049159,875613,323805,9991358
"Santiago del Estero",2951327,966086,908527,17530,74929,532406,116093,27506,2643084
"Tierra del Fuego",632003,158855,148154,969,8636,82460,32858,20783,452716
"Tucumán",4620435,1515247,1362860,10638,73636,657356,238151,128137,3986479
"Totales",136615812,41224146,37800125,460384,3172966,23178439,8956398,4363274,119155732
