"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50601999,16043151,14748481,90560,1064362,8746700,2950999,744490,44388743
"CABA",10034262,2958411,2871424,30031,272521,2339151,1399589,495517,10366644
"Catamarca",1404926,406613,376713,2587,21366,277407,108840,26193,1219719
"Chaco",3313287,1013722,849913,11437,43843,410203,110955,23503,2463576
"Chubut",1615767,510810,447258,3613,27422,227750,75031,21710,1313594
"Corrientes",3272164,1034390,901275,11269,20290,618731,252675,69557,2908187
"Córdoba",9811022,3394329,3137052,38431,205325,1825016,590346,144521,9335020
"Entre Ríos",3622755,1244632,1127796,14042,84170,628344,181197,45179,3325360
"Formosa",2162944,582941,524681,7298,256178,298476,85303,13444,1768321
"Jujuy",1986579,704426,625860,1748,61671,376421,139114,30812,1940052
"La Pampa",1045622,335070,324169,2918,42263,239881,92935,20492,1057728
"La Rioja",1116097,364481,339541,3155,38362,209232,74909,17040,1046720
"Mendoza",5344158,1757589,1575437,11615,54056,924110,337362,99845,4760014
"Misiones",3344056,963619,820252,7630,133264,284720,43630,5115,2258230
"Neuquén",2049276,632695,581754,10641,29662,351402,120863,32425,1759442
"Río Negro",2225359,686972,629807,4126,88933,349896,108401,27441,1895576
"Salta",3253435,1200024,1041126,4014,56372,562410,173550,35087,3072583
"San Juan",2112479,709688,641843,7328,39024,343333,84358,17852,1843426
"San Luis",1393632,456312,436487,6226,50274,326699,134241,24371,1434610
"Santa Cruz",1078982,304183,275924,2359,20025,147734,48573,11988,810786
"Santa Fe",9696186,3238148,3055907,26658,406156,2014108,828655,179120,9748752
"Santiago del Estero",2812007,965412,907799,17418,74929,528779,109347,15349,2619033
"Tierra del Fuego",524113,158800,148045,353,8636,80641,29566,8553,434594
"Tucumán",4475715,1501464,1347413,7763,73594,624528,197369,49026,3801157
"Totales",128296822,41167882,37735957,323220,3172698,22735672,8277808,2158630,115571867
