"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",41709146,15905275,14512618,88708,924073,7722937,39153611
"CABA *",8116645,2916123,2820080,29581,271022,2026397,8063203
"Catamarca",1119786,399195,368112,2489,21339,187063,978198
"Chaco",2757322,995667,822022,10561,43612,312206,2184068
"Chubut",1378452,506321,438482,3233,27413,183310,1158759
"Corrientes",2691744,1015808,872435,10479,20028,418404,2337154
"Córdoba",8550710,3365298,3084720,37835,205567,1538488,8231908
"Entre Ríos",3196155,1234521,1109621,13849,84135,526969,2969095
"Formosa",1720119,575305,515875,7063,256066,149106,1503415
"Jujuy",1714129,694342,605394,1053,61412,248071,1610272
"La Pampa",893017,332612,321465,2883,42295,222450,921705
"La Rioja",947357,361225,334995,3101,37940,171807,909068
"Mendoza",4555733,1731253,1532186,10744,54037,776556,4104776
"Misiones",2735251,948554,796232,7489,133090,218932,2104297
"Neuquén",1734206,626364,571446,10200,29983,299943,1537936
"Río Negro",1819069,681992,620779,3938,88915,272532,1668156
"Salta",2846335,1181240,1006228,3709,56296,399884,2647357
"San Juan",1824209,703202,631052,6872,39033,275413,1655572
"San Luis",1231302,454257,433074,6065,50270,314433,1258099
"Santa Cruz",846987,301949,271234,2229,20020,108486,703918
"Santa Fe",8318946,3206705,3011037,26253,405027,1728552,8377574
"Santiago del Estero",2433312,957060,896401,16941,74936,394177,2339515
"Tierra del Fuego",418473,157399,145510,305,8624,63136,374974
"Tucumán",3940865,1491142,1319763,7586,71043,410957,3300491
"Totales",107499270,40742809,37040761,313166,3026176,18970209,100093121
